gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YBR262C,864.7934954254312,881.4633515594725,823.531452086558,863.3478160291162,841.8744620708474,838.1634961748837,841.5412801450447,895.285577902041,841.4011465960774,857.8083942393988,865.7518380058627,863.2460835866502,841.0091304702632,874.8081449984899,849.3742770039029,856.7328242483792,828.5870882526979,855.7208769651261,871.0854211106441,864.43163677837,855.9993210194111,864.1851698171782
YBR265W,928.1242570787514,938.1157177356253,893.8176511542906,882.9113160707857,908.311999372943,901.095198114716,854.7158954575128,911.4744628857013,856.0361553210422,922.3711260090342,914.8213532308949,916.3439658313204,927.3483314556197,937.995368569217,899.4670878509213,927.5349737307653,888.2295330469522,911.409879676788,922.8632328325352,927.3127005828078,904.9685792828467,935.7381937012352
YBR268W,873.1643411933826,777.7620879452089,876.2433427884353,874.9075443190434,699.5977083064273,805.4294653906702,853.3838851147557,844.9585385927013,864.0920316991054,823.808867551775,853.5818397575005,930.2841463111121,861.3939000371546,869.9428820500369,847.107365249725,732.6219453286743,879.7900546154469,897.8930890859845,879.9999891328673,835.2845652602664,797.5321717323081,875.3067561440153
YBR282W,829.9199261767329,713.6547911431932,718.9412013285374,800.8172417234763,689.8557662848497,786.3927633268196,707.6713117330946,736.3664462506827,744.0351521763109,692.597731436866,823.7342217941441,811.2709832754648,820.2267800736075,731.8186580507304,772.7130309284802,720.4092656088412,789.2570987567909,813.0789374369881,752.114865984791,786.3219247311397,800.7940638126297,730.8177319878553
YBR287W,856.4957798770018,798.0311161649163,814.2339477714689,825.5017117553592,839.2079487562213,880.8226390155738,829.9777731078663,823.2741972405252,819.7243066185637,832.8148941532689,798.2415852508357,838.035442047188,842.241155991919,833.5461760743888,843.9431095393168,829.6945379258427,819.9799246791789,827.729369959715,821.355890189413,828.353343054568,844.3078361514767,849.0004808646689
YBR291C,4201.048080861314,4375.0480981349465,4105.030557906748,4402.340210397492,4280.435139217745,4389.225598497503,4321.276127204209,4369.8966908859275,4245.7904346776695,4355.323990300987,4359.869988205429,4293.613754123929,4291.82351041435,4393.255678465981,4284.676823795521,4327.640139058426,4299.460760406974,4390.638462108692,4330.909598096407,4292.985340899259,4383.127395439491,4264.683115963435
YCL011C,1711.3654693059455,1641.8010013625585,1652.7988703015515,1632.077400712621,1537.7928446890992,1631.6406782360714,1646.7399166836665,1643.1125652965466,1626.5223051131568,1728.9644397808663,1700.9759963233275,1710.3853352625476,1737.9212856172821,1727.6279045813833,1606.4617924888796,1593.5836557756907,1649.582003996431,1688.9559147790494,1623.3155229962595,1604.1307000318511,1660.5736018090338,1650.833605003576
YCL034W,1788.1027170305051,1586.1545339321924,1739.8310791483523,1750.161992290885,1779.3106442278258,1712.7625150801346,1880.9154423808402,1666.9356837160874,1783.2856108079147,1841.149642948561,1659.4221564226825,1856.7752128318875,1888.3815335652328,1621.9159196522837,1637.2872679825448,1642.0932849284986,1637.303968963211,1714.808004113237,1703.1003224589426,1556.2242101444126,1740.6949788916324,1693.7425576932199
YCL040W,7738.214090444543,8007.128293355446,7645.82470116589,7724.257161788809,7703.060304068451,7931.600715437969,8110.243305004901,7909.07760349807,8140.645259911043,7771.112239151435,7852.182163939042,7677.883155511176,7768.898069200925,7776.590142871076,7675.812880498829,7631.15675324864,7905.5592489093715,7478.997952178407,7534.3943878828995,7495.007579689059,7550.6476710542565,7871.8891948656565
YCL045C,2792.9878977962157,2637.3106794538353,2754.687359077812,2739.399687786833,2693.5769889868907,2801.8924522633806,2640.491356007426,2690.6956078962303,2695.629352038225,2773.876812970229,2757.8108776991057,2787.481298339583,2780.3048937452413,2851.9791135508644,2760.802995534188,2719.6408875990132,2677.813692674857,2742.697224565831,2747.856211297581,2743.1163920490826,2714.795448748364,2762.325061555289
YCR002C,4778.9155322369925,4828.978904558827,4696.007111184624,4817.186818583687,4619.702129442142,4768.5633914886685,4712.952446273788,4823.4657848334555,4634.19686429938,4645.020425723801,4843.804158830054,4893.321059740481,4660.7436439660805,4888.762952955777,4710.43093544645,4691.688492850424,4665.678993899082,4663.500076297495,4802.8429416748295,4793.849990442675,4807.665716130921,4780.044024853371
YCR005C,2463.3570104582573,2278.7686565741965,2307.1297074071626,2274.403917989867,2299.9859228480773,2319.111946254023,2365.942756238143,2331.809798366104,2405.281425465987,2247.3568953166464,2273.4262290169136,2251.6299642372574,2145.8576856631657,2192.1859965400163,2368.931058006365,2361.9641246455412,2320.942062622947,2367.9901001175767,2248.408144445936,2278.0404807649084,2439.652833553161,2408.4664392262302
YCR008W,2107.5165212157667,1951.4773159823199,2121.4283583435576,1875.1344201835486,2208.9524558001503,2134.579500461535,2187.06589715845,1877.126947920229,2212.2263198888145,2230.5751951084962,1930.845880081995,1998.1953344577414,2065.776349902489,1906.3824100534507,2166.794994048348,2058.287062652367,2095.7513786084296,2026.4695493063105,2011.996196143628,1961.2584409382746,2023.983357629796,2017.8280006014413
YCR011C,1627.205453334962,1707.6118931210142,1571.783738820371,1687.7270110366019,1616.5327756800018,1700.4112912136136,1543.4043652435068,1693.3016942504098,1687.5329486734088,1633.8800253697407,1683.6026512186245,1627.3694421045238,1690.9916703456365,1737.6833554713269,1629.8959825110417,1716.342354342653,1637.786977994436,1598.9532054459119,1707.3489004076018,1677.0367566439184,1715.8026630042425,1667.7111944065014
YCR028C,1284.5531865626378,1063.2843796175998,1254.8755300584155,1141.907560238421,1185.101200295995,1156.9410369969455,1229.6396948953172,1110.0857733796743,1210.809637436151,1239.2030513071288,1083.1560200108304,1094.1249718040697,1278.7576517222155,1160.5477148629875,1185.4404621392807,1115.4214848092138,1142.4784604538186,1149.7599304780576,1099.8382934776387,1099.2533956473908,1180.3956290630192,1185.7474659543104
YCR030C,5728.365099121225,5861.086632597137,5779.7458077125975,5926.63456376632,6024.0240294961595,6282.872504119323,5969.939523513634,5743.5687559152075,6022.120519457017,6110.594093291006,5755.891963540699,5663.182259174085,5948.395033619749,5874.1475970041465,5781.6280549396,5802.747873003312,6077.485047043062,5931.655310760739,5679.718136281734,5728.718447664679,5794.839920738828,5863.011572315585
YCR043C,962.3351786225096,971.8520780347667,979.1161678047428,967.615712850168,932.3301573549124,954.86296282172,874.3910955949541,924.4585885390837,910.359920097928,931.3697026053475,963.1778548502597,946.0086064052057,953.6196083603537,974.6297611725303,945.3374172784544,913.9383445317964,882.0547491242436,930.9107810631492,971.3040917483313,987.640542368699,958.2707437359787,947.0226996168174
YCR046C,1799.5558624551147,1723.5214766771132,1804.8829337563047,1838.4270502703373,1702.745165985953,1759.8428024701911,1757.4740274846674,1836.0260933366778,1803.8848465734088,1691.1681155595986,1843.601158183068,1934.8627358213141,1766.2253820251776,1864.9101683743586,1780.11763430631,1644.545253021461,1777.0790300812705,1951.7065709689653,1811.9713540671787,1767.3855675156397,1718.0207819675236,1835.0108106151001
YCR047C,1097.13638415726,1223.8193330534261,1135.1398045547826,1164.9110691366106,1158.3926235561755,1129.5129303651515,1086.8997812645744,1187.9429863557739,1144.8684159208635,1093.3453740152925,1143.1578329973936,1194.417299498209,1169.3974643811825,1244.2529403114982,1176.8285974827088,1176.7582562103405,1124.495127027962,1183.8045585113514,1176.801122591524,1178.9492513163486,1145.4801246689,1121.8896771049676
YCR069W,1638.4309158807418,1640.2490500061856,1708.0261988559914,1617.9666561264942,1623.2342106306253,1775.8843756959625,1670.7515175737994,1672.8157688680803,1465.4377518699162,1693.2533548180788,1668.8191262329321,1788.2292650873312,1738.006988023371,1717.7658113352334,1671.2330411783228,1629.1588071915764,1686.018723930843,1693.2198098667277,1646.2418799781485,1660.260897953858,1712.1680017998378,1690.881860099367
YCR073W-A,1704.6856682670546,1843.8074425820266,1819.758864543213,1895.0442321883168,1794.2355936016113,1885.9799754718051,1825.890262994624,1843.093349462064,1832.4912074314732,1688.1624128815772,1815.967924948177,1751.8081755164355,1754.734829671005,1756.7756103233396,1721.084161665023,1848.6504183332002,1856.13425276037,1809.4801119365948,1761.0764409226606,1802.8983016606023,1837.3316350673695,1736.575426171248
YCR079W,1320.3045431080195,1216.9510072415965,1281.4184317770305,1294.0805439780452,1342.889097594259,1299.8411359808115,1343.2629320404774,1309.413999223802,1279.3733600915352,1292.2848001279795,1266.352831054317,1265.8051447458267,1312.380978521177,1300.8304492053805,1283.9785169616714,1315.3337657316658,1306.6251429919569,1346.4112382002224,1282.0300775586259,1274.880926127054,1304.4206410162622,1280.4205856348885
YCR090C,2128.510477591378,1854.1394189279285,2031.7586577542254,2092.2084552152323,1914.7288291921661,2022.0996922294066,2001.8593730400926,1979.0265557085434,2029.2840084419493,1819.20435034066,2108.771969530249,2074.741744162099,2135.8075055544555,2116.8273100334227,1991.8138644005614,1917.8614557808814,2052.366803857632,2112.2963663649452,2070.5440834220767,1996.289156934898,2089.3346723256877,1962.394385153844
YCR093W,7325.015126613239,7399.210120805052,7233.330265120325,7454.393156631952,7501.044251316812,7445.620569632821,7126.430095383398,7565.132709778478,7287.167481906877,7584.337005807466,7537.662421334322,7564.509407867704,7320.452724613184,7530.207529882621,7272.130129113171,7317.993629119491,7228.366803335473,7445.110933978844,7419.793835346633,7576.252187080275,7376.808846610906,7432.563945380332
YDL007W,3716.376406908417,3661.7469743461943,3338.6993561906543,3576.656137268199,3321.9591060248304,3625.267375562467,3632.2122302450957,3656.650415064177,3595.4984157486247,3710.711001629495,3775.066419922036,3536.105426415488,3387.055562016464,3723.951194689952,3592.2816480904394,3522.469221739447,3456.6257977481628,3483.5058787788157,3714.769168151147,3596.848611737052,3638.406593675215,3613.0827014567694
YDL018C,2818.6138814714186,2761.490911364067,2789.2826595684082,2854.8600229282,2852.5940577390434,2847.215600101348,2841.2588066388957,2829.4990556678545,2751.6373271369653,2749.127389056677,2752.3410049589784,2892.2845935851174,2849.6391186327423,2957.5524296091744,2811.012002906853,2876.7078243794444,2806.6558529835384,2865.3227026912177,2857.4737400856725,2742.3585179683632,2871.065474605473,2807.2768378410706
YDL019C,2859.940131475044,2858.184136364966,2805.9596296361237,2818.50416307868,2843.914305566081,2759.3832325980297,2693.8766038542412,2833.482292987548,2715.384781659005,2882.330734181258,2831.2002024343874,2895.3526247095815,2896.1851620482707,2937.181912756269,2766.212256790432,2848.2451746432894,2785.495934020859,2760.468519511881,2912.1499157632456,2910.719899026143,2851.52915666357,2883.567219303569
YDL025C,953.165909701955,930.7480094408813,980.7802099435313,859.6164129463525,1014.5802023090857,978.6269846699839,920.6538250750953,970.4237116911694,920.2817324155667,1016.1285489061268,923.7911949898793,917.2898226830072,938.8443047812268,925.8519279687694,934.8761250605264,975.9372440750842,990.2157624276912,926.2680656481633,924.0120396673216,973.7882666521443,993.978957221314,921.649767492534
YDL044C,809.0606295902285,859.9211620756791,762.7087053599914,812.6858099330052,841.1961404673599,841.9277835650589,812.0883175780308,842.0290327957518,830.0049033076647,795.6047210470007,853.0100072349568,837.6992874013852,840.3287193018881,869.3678125687426,854.9595938512907,853.7818830698936,771.9683355458233,904.4341756431966,841.3115732458846,896.3045122069276,848.7409027009038,865.0742856725792
YDL047W,938.8437619567876,930.7928140045084,865.8536798412282,962.1981410886776,930.3732675841952,967.3846476376626,945.1291192919801,957.1907909861197,929.7660365392807,915.4786444988713,925.2058646865103,928.7858275513139,910.1035656728087,905.1672625197998,899.2781444747998,926.7650788090828,952.319205278712,941.6775686718016,950.884234200079,952.7947738174304,945.306734419504,927.0313430628527
YDL049C,862.7659731079991,510.35382967494513,662.8191280338535,674.808512825525,677.5804292418676,695.1988916159844,701.0079833683322,501.08207687708733,882.4419343467919,833.7464322187302,467.81107875190565,695.8141198375583,616.9088702581088,542.7344636152321,576.0144630643778,467.823528471308,540.5644139546189,527.2194180340128,624.6726900442832,513.2385337689395,704.3237212393875,711.0777377151013
YDL073W,1362.2826108554912,1235.808328830941,1326.2683275958798,1297.1793540161727,1348.926095271413,1346.3456166905962,1339.7557582962434,1296.4937274489853,1360.9237971491584,1301.4058213213525,1257.2922881916465,1326.0835495537935,1256.2735393944306,1315.3145800549694,1316.3847245990519,1352.8836210091852,1345.6245628550778,1306.0839945854225,1314.3688215101806,1275.8778353227815,1344.997643432574,1349.4365977937782
YDL078C,11548.55465518152,11102.42432379098,11275.669431754814,11449.979066986532,11180.17468609478,11432.869423356704,11411.395906207288,11356.838449746165,11317.889471314882,11030.540657551142,10956.985954385893,11317.945608443915,11553.712458182163,11895.854191748811,11654.141734900772,11462.61384888337,11261.686662208496,11497.700613073444,11452.90586781925,11338.965700277486,11511.50336234503,11348.614227044824
YDL092W,779.6391827797678,853.7097838748911,704.3740578347567,793.6444053278108,772.9827657913446,784.7251661025862,804.4928629562869,761.4041819272051,781.5338111664777,789.9130584223088,789.7012623971755,815.3842160378798,771.0994781013633,785.6709564013684,777.4580253368365,805.6045838509232,740.7205246833224,844.8680744600679,798.0351542396379,811.7745043628943,813.7255079862781,796.6037127870984
YDL097C,4398.4274113091105,4503.6182700830705,4427.042161236885,4490.185398828059,4473.794038199425,4373.248750726999,4396.119031292962,4643.628319459923,4208.618746071433,4439.636176867904,4550.480247024945,4529.702946805446,4396.842335136336,4567.4440293887355,4420.8401470996005,4489.472929395487,4509.9468632195485,4525.041870030539,4505.7261317039865,4567.029557453223,4492.1567070696,4428.472429892968
YDL108W,1070.8327126864278,1060.883993169047,1130.1237203608525,1114.257292041844,1142.123859482021,1051.6443596284448,1108.105512288124,1100.4022877573286,1103.761437465987,1071.5646185722776,1040.0284796469916,1100.9916910135912,1042.1093400650636,1100.417605434979,1102.367932498193,1032.9691554069625,1110.602004763342,1055.2962136350718,1082.8964156148634,1040.6485198461721,1075.0480304032712,1104.7694331476937
YDL116W,966.2655015370603,997.2014478298815,985.0193803392772,972.5870374053668,959.2997805063567,970.8038011741169,938.1640970447625,973.601744540194,948.1139678819853,968.9852045416652,993.9779382156227,962.2549566831044,929.9983364990339,997.9317534183148,955.1777122921648,961.3649248914336,947.4624896171305,951.5925914103656,969.6005711343307,975.0698985760756,976.7110230971864,974.1285780271919
YDL128W,866.297088687217,904.809821212916,830.7040836291636,846.8487332884384,857.3433452340303,888.435602834803,834.1191520486101,854.4544712049769,853.7772295697937,902.87860567955,863.2687289920378,900.979384720874,877.1752010510994,904.1052867183099,879.6944467581939,850.3999159743619,835.4082459691626,852.8802159768628,884.0552672604772,903.74665808324,832.4886719772238,894.982739300829
YDL132W,902.2918543688544,934.0732416091338,842.8554367979002,940.9095157448648,872.6869020366015,935.9303325516696,914.8131215335214,885.1995765346321,876.1894151538504,935.3291930135392,906.8204726418531,929.4768996111413,913.521965562884,941.8248919345864,901.4741011374924,922.6677876232933,892.2878730825465,914.2521801702036,938.1862076822977,938.3437984670472,931.35415572184,877.1189527039144
YDL134C,833.7130357507083,863.7317493332864,818.1688672471228,807.3461334121538,842.8945402267502,851.6895152755951,823.7356743067581,795.3979799771538,842.0956296281314,845.2039570688776,810.8899858360243,817.8270895198683,826.0868777040844,838.0459810631073,862.1929614820851,821.2027875163984,840.9920940210496,840.9665811279452,837.4433203247479,864.5550139887565,829.0224009606957,810.2955576931206
YDL135C,1904.0521480965922,1979.1560374978048,1851.1987796621086,1894.0425865772809,1858.4832453758454,1881.7073261017717,1908.586998209687,1919.372720600701,1845.3238170574812,1840.3333797537036,1897.9798672499896,1934.1145541367755,1923.9002332117248,1943.3236995944644,1908.8322488911172,1874.724080463664,1892.7347152899408,1849.489380698073,1976.2509642177545,1907.8979866115371,1934.9065289982245,1913.6998522201613
YDL140C,5992.487506421819,5740.125847776256,5790.748097855706,6047.575405829692,6019.1674757468845,6005.033965289126,5827.01542630974,6181.421882298694,5673.041889167011,5800.859177201244,6153.169819269021,6137.1315518277015,5736.033415498073,6221.4515004121695,5780.6392883759045,6112.413135962102,6349.820767427124,6304.386559327711,5968.876517215703,6090.743170505814,5876.636027964244,6161.804252746603
YDL146W,1379.2473814157916,1385.190657420032,1402.8021072117062,1394.3411927855313,1369.0692495921978,1411.2007263195649,1364.0302742832669,1300.8419476850054,1399.249580204878,1370.012566896412,1386.5089149178145,1311.7468546418436,1345.0119862467852,1339.1145344804265,1379.5730759343426,1391.8048164048125,1387.2181874323715,1379.8847339233691,1337.4061079154133,1376.6687824495855,1374.5959333096835,1377.1113804990955
YDL147W,2058.026396703744,1878.9538852889675,2033.07082813022,2007.580918486288,1990.607636606561,1975.0839716371881,2061.9157728822256,1950.5454624030085,2095.9006011840925,2003.7653266805537,1888.940624390923,2020.252739536296,1913.8910942641744,1953.6780353957065,1990.1864661677616,1865.0321234968546,1935.5236879188635,1908.8427698590326,1982.0850744476554,1958.4221548164417,1930.968096423123,1959.08962588751
YDL164C,1010.3307016799388,990.0720249217263,986.6003185600508,958.7630216383856,984.3180982183349,940.6814034701488,962.8729348620172,989.06176586877,956.9289961771308,1006.3483715708867,994.8091518730294,988.1062428377533,1018.1320385280812,1051.6515659928862,986.6413203825116,983.0287762900076,976.2495956177272,1004.9533947702963,992.06706312828,1022.5317322973216,1004.6869040134093,969.989090934915
YDL181W,776.6844351444943,737.5063738172344,768.8786355787427,768.0430908615406,766.3200682232033,734.968083425689,787.5195081968398,715.1540750268359,820.8380676023351,767.1467999382077,783.9396842088094,782.8009494740286,824.6231749318489,811.1437334791939,790.6210774471539,700.0388038464183,706.2832297816803,757.7910755904306,783.7223551952153,757.0943436258666,724.2013563278412,795.3386057775926
YDL190C,789.1017615282968,854.8412363481557,839.0517868045644,821.683263544508,834.7129355998027,875.7270216441367,780.1516672262159,860.8897976487432,833.3364704577903,809.611773464807,842.4746062387562,838.0584305871332,830.3304932626567,879.0177824928502,805.8570841513367,832.9584583256793,822.120543020244,835.0830993893009,839.9438147634825,839.1501311620717,835.3410509734532,827.4916882403407
YDL195W,9568.353338346777,9508.30554835129,9588.035381119043,9793.832454192954,9739.651054241629,9255.256524347149,9371.318724141425,9458.92777301068,9904.359371495611,9421.35718030816,9435.238492608712,9657.771977233884,9406.950789685709,9437.360990862462,9218.711259427171,9705.264397640662,9660.992480466037,9822.904158444851,9712.954749836284,9907.33568480083,9595.749417041292,9332.816249106463
YDL202W,1815.0492794242002,1887.809525043849,1704.1042289200825,1814.5599093169708,1760.2623841873835,1777.5013921313516,1868.8000146810227,1856.9699527263824,1781.2418186104555,1829.186225540195,1849.170575698623,1818.016920096109,1843.9443570949893,1804.6368909300525,1775.450770026904,1690.521898001008,1759.858106451747,1826.066205310793,1848.5349509897906,1741.827036178146,1766.5046352900195,1879.186045421764
YDL204W,1932.6930468823293,1976.9892867784383,1918.954686208948,1983.716446058268,1844.7369958697807,1592.317660966246,1729.5405761100467,1742.5887190652188,1852.560051006918,1853.985293929815,1855.3783486546633,1910.6618979775546,1948.4597461540359,1952.1180854320264,1824.0683239446203,1791.780769402832,1743.3372851386334,1534.1759771421555,1890.0564946676689,1966.9521532907072,1849.0366068148749,1898.2925217851373
YDL226C,2718.321222253251,2758.2541674431245,2583.801606351881,2698.827375831864,2690.575827714917,2604.845286253198,2659.9845318026887,2874.259552743078,2658.950637857269,2696.008316056505,2724.565803219057,2691.2752456700673,2690.369703839725,2754.7425810589643,2696.8075479240483,2735.5979183620543,2818.056461327254,2796.6816503272,2698.638132264693,2719.666804387853,2756.603654795436,2697.285704227859
YDL238C,724.3802765014045,738.8780560893641,742.3411464492598,802.0799958249713,781.5356038476474,848.7862000453442,781.8897550696892,836.0196191104558,765.4428235294581,794.5753481407852,801.2490369562618,743.4840360686902,721.9338822296975,754.5418142457878,770.7284074050034,835.3371489083089,793.6975401750832,848.6945318230978,794.976493881627,740.7614833841759,742.8530839963471,788.8261558564274
YDL240W,1196.2521005225171,1025.0388575877828,1106.264368908583,1162.0715309735174,1137.4072044031732,1164.8368749492058,1151.0490088785589,1127.7117942388195,1113.4837597273736,1127.37675742716,1054.2473457061637,1158.9606622641968,1044.053133450841,1093.3641460703134,1026.4606977020624,1113.5173919842164,1123.9057952846288,1164.119922680973,1082.4802907228268,1065.8102783119534,1148.8571659299396,1100.202489408592
YDR001C,7539.249119081495,8370.864103689797,7344.915492018557,7652.525785966984,7307.481271711663,7220.86664730977,6974.2630226064075,7564.54590795977,7064.8292817813735,7583.7857997197225,7792.906896519523,7829.047267855833,7186.226291186357,7194.448152667809,7417.255845479257,7065.532208177198,7232.548313267603,7155.676202263629,7683.927230152505,7697.001531289493,7145.758196630804,6815.574305920985
YDR005C,808.7547910810015,765.3380475801166,800.5297097629009,790.1842558977772,808.4893164361264,803.7668652094558,814.0083108866971,789.5056703828377,725.9214849090846,802.5257212244379,806.6817020319,807.4892576376877,789.5985765987996,823.6191012604346,765.5633202422254,841.8166167732187,781.0104505758761,822.7239672700128,820.5591244143532,833.1857670791037,820.7372982584646,825.6047832495492
