gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YBL022C,2034.504366828581,2091.6980413201486,1891.719610831013,2045.1396212974407,1842.5480638298388,2106.701755861533,1859.5519801226487,1961.702743931308,2121.0169550298783,2041.0738939653547,2138.673985466391,2146.4314334261126,2020.7650910248803,1962.1723466703174,1942.335256151296,1928.506130622126,1967.2043615570612,1957.9626992859264,2069.7275533654906,2019.9087181029395,1945.55110437323,2143.5357828401443
YBL024W,7100.503526608501,7704.98384277989,7232.419774192454,7209.11069260201,7734.255129988296,7813.261919084906,7258.429317943619,7923.947955053642,7681.980049327439,7457.497362932144,7341.168583263153,7646.5810404611075,7167.808278599495,7400.424022958666,7544.583052641311,7269.87061979299,7835.602070137107,7585.499780426169,7740.262120740868,7599.784331212387,7409.6507647768185,7325.172225084651
YBL026W,1817.8523472875286,1916.3037902849865,1814.9314336618768,1855.9969938129514,1824.1507116964528,1815.347941195241,1817.3660613086374,1944.9844112079754,1751.2677923799106,1812.5120710335434,1928.3318908710608,1910.816797130954,1882.5630452904309,1951.2020298786372,1874.384855189842,1868.241294658069,1873.6031797821454,1902.9643488433346,1908.244899702357,1922.6733089168438,1911.6082736499066,1882.0621633394144
YBL030C,10684.374063526588,11129.248430442778,10689.362501887974,10912.06744438796,10844.995985264284,11197.522182222234,10753.118936728772,10959.091081823572,10879.886001785386,10870.417872057344,10539.289342838525,10992.502264988412,10661.731655261898,11264.209331830725,11095.62978682745,10447.039697582994,10719.947206097511,10582.719856121259,10876.616035502935,10904.957649984859,10651.574929772014,10934.944235606374
YBL032W,976.5387912829403,937.7140812428427,916.1216422752368,962.6236591961494,949.2399336080517,952.4003564941287,933.4441054546968,960.229144345193,911.6863656469316,950.1263258755156,961.4083072942317,959.1407624145512,970.1802297371128,992.7454807622046,951.4633665265017,951.3970982453943,953.8426873148093,994.9921364902929,948.5061238818324,958.7620152712724,974.2686499586498,962.2794307183473
YBL039C,4696.843149745063,4749.503984577697,4544.384306240906,4750.145120338478,4686.308303118229,4605.287044500955,4546.495182597156,4692.807258294548,4609.558142905171,4596.623471356646,4696.202075454785,4607.748088884375,4581.205809069684,4785.195639596464,4594.712730739596,4703.142304664754,4610.8669828797465,4477.331751598405,4676.404127243754,4664.280484182785,4722.107448884705,4647.261149346604
YBL040C,1491.0564240644414,1597.09637290203,1492.1148218144504,1513.8189708887255,1535.354764320314,1566.461342109834,1471.2410047132928,1514.854557623785,1580.7708968279644,1579.4532099047187,1548.803736469363,1544.0477841154782,1557.7318921515357,1526.707351699767,1555.648406641262,1612.2745770338593,1486.4959267119482,1600.5835742045429,1561.3639270741894,1614.9045392873354,1539.8093994204996,1559.8565959013572
YBL041W,2528.8700168068963,2497.3216955623643,2299.883589105707,2493.7431876759256,2405.479583730522,2449.011603894807,2355.409886847296,2567.4834813785146,2403.5501394969565,2504.867917858505,2615.410825811882,2556.0533060502,2453.4585125819435,2506.984638613195,2328.920897440685,2483.7515489095804,2692.5149566555656,2567.576125442578,2604.2013717171017,2437.7712690977332,2552.9539562228383,2518.652874022843
YBL045C,10757.375391639076,10984.886385306345,10358.099401853142,10487.079954199597,10427.774102186986,10983.92427131317,10605.036033549572,10586.683133261002,10592.33694275652,10700.14814953367,10538.960721033684,10699.486023262638,10576.629518391544,10849.882441755944,10826.152294339023,10579.58983213106,10825.252959217187,10547.036752894504,10805.314724027685,10718.66678017333,10563.413732203871,10752.775031456316
YBL047C,799.8734326397757,857.4782493378873,811.2654594203035,856.6517623747262,824.7865872735925,821.4321044912433,873.8815094249416,870.4788529793791,832.1727254961925,832.1440794810602,825.4798756921123,758.276285741052,681.7104481036152,788.1122762901502,824.084797507655,839.3220739462587,772.2186700013704,844.5225748859842,853.6281686119787,831.9813079068991,734.7410384367081,873.0354529706857
YBL050W,6603.123417007126,6562.637069991306,6597.057976784664,6623.877888054131,6601.671414649361,6680.187523956742,6510.187701991183,6633.1543430739175,6352.5291979980775,6688.238492399871,6636.8228352145825,6720.591821861706,6769.343262913084,6821.810295874699,6669.853904483853,6548.405892963437,6503.3373579786585,6670.259235500874,6655.732922905415,6672.55851214336,6786.882841997726,6535.311760529193
YBL057C,966.304775163654,968.7416589458968,978.0219735783563,952.7360991907449,977.3033985600572,963.272549457421,954.5861622447267,962.123480825457,944.7671336814943,985.9505770054463,965.5967931028742,975.092382053294,986.5495775798801,957.7754892716098,982.7835773925101,975.5442931621783,937.9864981060967,962.4176513318016,975.934177362986,972.0589028137416,975.9662140455868,935.7377860649074
YBL064C,5659.760947320943,5768.825575009778,5433.681809109646,5740.607551570839,5482.020153135437,5693.629948421376,5835.95698845051,5513.228196554396,5726.962140181524,5642.512013664781,5666.507324635064,5951.463812063351,5637.30141483753,5623.364246213117,5512.6982974096645,5722.025647314398,5786.3211254459375,5416.487854563262,6067.132488597546,5753.0625123182335,5545.828186719961,5654.518982528993
YBL075C,1054.084366533165,1120.4930646852451,1023.6412340884933,1137.1035231624012,1117.8199373517018,1202.6026619499562,1201.986320237331,1188.784985234964,1230.2293615446035,1135.1122799707487,1187.9888161250924,1124.454746496449,1089.8342103549764,1264.1730904970684,1138.0603117436206,1227.8836894631834,1097.5707398096347,1129.5484593568156,1195.9213707815734,1203.011978446496,1245.5538060863526,1176.2470081059535
YBL076C,5315.6638646956935,5719.527544757806,5263.200218615058,5305.198019804767,5508.958667173855,5690.548701068889,5386.229002510791,5657.405892023052,5666.124379230239,5446.18566748648,5799.848344131123,5323.133507955119,5133.6751758969685,5387.178937804442,5463.619544236393,5462.461737108657,5832.896276378523,5547.3028078117895,5381.751777639125,5353.639638868,5359.237669743529,5384.619655699671
YBL078C,830.8946428757016,795.5371603871063,694.4995157769825,781.2877565504243,806.6727227587296,788.3516364923827,779.7401946473785,797.469077522473,748.2855908629978,813.4061163998813,800.4917418177703,806.8202640675843,830.5384762989409,767.0017242690674,793.3566644776503,791.4881842224471,793.6569738645528,794.0854675410942,795.6506342957338,780.2312615564317,787.5354909267555,823.7704639330777
YBL079W,968.6588155217344,979.1214840687134,953.3941500432293,973.2880931938756,955.4007821492964,978.5617766021338,947.2500278366192,975.3056423966084,929.7250689806848,973.4141381760987,966.4852615798444,987.0836093107373,955.8120278021366,991.1961949866734,962.9506797410955,974.7263891299217,948.2114502683194,938.605367078336,970.2415408814836,964.9963421847881,972.7923563490373,990.609453452462
YBL091C,2889.992260419934,2724.485007172583,2855.2958584680823,2830.8982542103618,2871.5814436310966,2871.1242707716783,2809.2381332204177,2898.4269809751245,2832.9937328190144,2890.108155741983,2824.009088300977,2986.72412456374,2941.268576038041,2897.9304735981664,2867.843202166327,2803.6699799392713,2874.5716326593347,2946.0412477575233,2911.2428546785136,2841.066440998915,2890.700815440384,2929.1522240399363
YBL092W,7361.790795482715,7007.520645243115,7072.852590652898,7270.387469218049,7102.739179269949,6799.727915384498,7039.046867243193,7062.305664001522,7375.155344313487,7254.462881989971,7188.3380160789075,6832.42964982407,7358.811966677857,7198.134866563338,7086.00687798098,6784.891839988586,6744.894406599007,7044.781307104544,7008.7325467085775,6704.365278803698,7136.394794072279,7114.441519644894
YBL098W,1832.655723242883,1845.161070539269,1812.5729854696076,1916.1633918540767,1789.3659021438184,1910.890756391416,1740.3196652704578,1829.114929958127,1791.981209681973,1884.5318132567013,1868.7875484976792,1780.7920630461178,1795.6225841222783,1816.5734579669918,1775.5193637482255,1866.7951825623072,1731.8413184051947,1851.6192021989511,1745.6208398749045,1795.3451795492394,1873.355538246579,1784.6007018729804
YBL099W,16540.8074956132,16654.973689359726,15958.06910800624,16285.24645352194,16082.671377068977,16936.58720836379,16431.757474307175,16722.571856017534,16594.405709653096,16666.8485458142,16556.30965285817,16780.180794189873,16506.255982677143,16421.646557057717,16576.298821278167,15746.787956104341,16508.756234852957,16293.4552295216,16456.471536352932,16532.848425440792,15967.489137868002,16597.618959308726
YBL102W,952.753376440332,930.6500105861336,922.245770520636,934.8777005408647,925.4995004563872,927.4855419775037,911.0311253141507,940.7268084827408,899.0917958779767,956.6288500041859,915.8789989319567,933.7376380011459,957.7340194095599,943.3698932086032,929.8768295841836,924.5524121440812,925.8674872453993,945.4873225663464,929.0570312446107,947.7566339864636,953.4130029931508,899.4946611247565
YBL106C,1122.1016295485165,1094.1752178544903,1246.744554106757,1106.2879819804007,1242.5162864569686,1141.0459711957028,1113.8994040353637,1134.3403434938075,1258.430317676454,1170.6738903338805,1119.205786868719,1180.557387783222,1108.3467283603973,1172.3285626053785,1138.669744672787,1133.1125353757554,1089.8380309559413,1215.4948285514686,1098.1503175638074,1141.7574335949535,1102.012450881757,1219.205931598817
YBR003W,840.1607361369536,870.893861243443,769.2360290017348,881.433675000858,878.8917089398227,928.3782101076404,859.1108942299762,877.8767873150565,907.8813506553557,861.9851408035123,876.4904793524893,927.5759030164863,818.0870812172204,866.5984798323191,871.6906137793228,847.6602682837579,840.2840880399558,894.6034484952885,895.9825772722917,911.7653182931689,854.2243328862029,873.5909095525391
YBR015C,879.6702563543238,869.7541565123926,898.6538305490557,883.8681146347916,857.6473860977161,920.0686946603901,854.5840768902676,890.1896507598976,875.4415679902595,881.7931200284831,869.856724891323,900.6282239463912,906.4410248579647,845.3902063452269,835.2904330055063,856.5167321976214,893.5447298885205,896.9073542739235,847.7199963514656,882.1761505838966,889.5730137720449,883.4856691768942
YBR024W,1046.7103689209644,993.090525978454,977.3952431167734,970.8443166679167,983.6300053928908,1032.9185509208523,1015.5579735286842,1024.6921358886304,960.1995788399953,976.122930762682,981.7025115489704,925.6199967465824,985.0546793863797,998.5767963882187,967.9408936145288,1002.17720637365,964.6774922779256,997.6314628241032,981.823182801444,959.2669965472844,996.6777997698983,984.1799116492116
YBR025C,11503.820923011772,11602.1317765533,11152.390848758329,11510.644064815344,11260.221054297872,11401.86823535482,11152.504025994293,11461.441808336118,11576.811382282693,11426.903754298935,11372.584423315042,11516.377265207964,11349.872315285093,11469.798870510534,11540.985258135202,11342.054982446982,11246.714428910327,11241.972676745389,11520.296933202007,11451.14173173132,11630.921734467978,11605.15579162675
YBR029C,1892.2728926597688,1905.428491264713,1926.2149437557187,1981.0843098968876,1886.1788955712705,1970.638456333442,1849.7389141196304,1944.689811925289,1948.1523288719425,1910.446552625913,1912.114786376232,1972.1312551337146,1899.4665756832908,1974.8637068523349,1912.2265163698526,1944.701207275927,1971.321908988175,1915.182994037109,2004.6932296546595,2049.1487235057143,1927.437697814739,2009.2112711261047
YBR037C,995.5243619134993,1029.9702565278012,1031.9438176513033,1003.713304050934,1002.8944168881329,1025.2937670544557,990.8318512163523,1028.7478495133976,1044.8858237951963,1041.7783335354652,1007.6709247615248,1002.0335220461408,1028.3745043631434,1011.1089303563467,982.7878438652521,996.3242811161348,987.6006736399713,1029.3799499463216,990.8996402661884,971.8576373677948,1032.0143638803354,988.52055702069
YBR039W,10280.24410671658,9974.247267968472,9831.07698296082,10086.22975038263,9787.992177860491,10364.137756774706,10132.108092202228,9771.570833525217,10141.528181498672,10266.168721074202,10071.09326596455,10026.27801420848,10093.580679891473,9999.36649698173,10179.890924680556,9759.460224292545,10267.164725013794,9860.379652054893,10234.824665964828,10083.37302998277,10015.668149367353,10035.164689135285
YBR041W,978.2979969110468,1045.738821127432,929.3392074387314,1002.5979126189328,959.0430238248558,996.8528028971609,927.4497764976114,1000.4214507553194,937.1016690912828,962.3890782817797,1006.5172766584607,966.2340852960457,959.2737948111748,1010.5548592077304,1044.8194075960942,1074.1561977980791,1101.8079885399832,1053.8080756272107,997.7936513943387,1040.6482504485887,1003.0175600559833,1027.9771899126833
YBR046C,1012.8821933594612,1028.3768181634455,1008.8941379623384,993.4369749198472,1033.0343182870527,1064.89542391049,981.0346316154221,939.4825579222487,946.1945371196581,943.0374320149992,981.1361312176264,1057.7704549703894,1043.6670591030156,970.6711689550574,1085.365764907377,1043.0411361872514,888.4917825835497,866.0042167279673,1035.3706305452702,1014.4634352738381,1005.2989546022659,1009.5365532134928
YBR052C,5917.301943893622,6062.580662209721,5647.8574845812855,5804.471457192461,6113.1978573941715,6060.6966306779,6258.284807885528,6289.28216440527,5965.290804761305,6103.573745228594,6076.680857720249,6070.224160133258,5899.817875894638,6114.220810022803,6097.142193191057,6017.7902899071005,6051.288388603243,5931.506157190345,6028.4890811146,6000.380067272728,6075.866223007523,6097.500801895914
YBR054W,819.3531270752599,924.4069397440725,925.195661834014,713.8432812671903,817.3053854957776,1002.1050839783321,1036.0366448713382,784.7396945461453,940.8660971002445,943.0804678123152,919.6739634897568,892.5014589967074,906.4904950039863,776.2670359129262,874.0808730471374,875.7788395497322,1014.7157159842218,1034.3154249581103,938.8126252984836,977.6199566910312,1060.6387894413303,1035.2551261827666
YBR059C,861.5137987701307,873.4846119888382,810.712310899779,896.0086854128797,888.0241872440428,785.6294464166568,882.6223740992388,883.9057832929533,635.2468038583316,868.4446922613589,870.1041760919456,945.3917417716156,736.4298226763804,781.366727557623,854.2545140217394,884.5205240337407,852.9840186405643,902.2536511666659,922.8172612106346,943.0218018604367,940.9784018761304,855.2979610188008
YBR072W,1068.4048365984147,909.5671194074112,1013.6387367123216,599.8767790701005,721.6230800611457,733.5468313769859,688.6346850458751,681.1490735802138,1037.355455125294,818.9361692690469,726.7311725073251,567.3433365485448,1024.2651794603971,914.3091262250284,862.6938732659307,701.0864486007133,969.3068988247966,981.5662617971536,769.5559892701348,745.1164308821593,744.0609728554813,1059.055854335387
YBR078W,3888.853733776874,3934.4045692892187,3911.1465369166917,3868.8213690896096,4031.997182961009,4090.6335578753583,3923.392780265276,3959.4452683258064,3868.547779465105,3942.9683339729218,3797.894092527293,3660.84779055514,3933.085629413574,4053.3197026308535,4043.5359829217537,3891.8037568268237,3969.2990167598578,3814.2473167662947,3801.7322946319373,3879.891988407915,3913.151521395327,3884.9307688465638
YBR079C,4747.139709568593,4946.137978712739,4758.828343474413,4928.717471977618,5005.753605542289,4846.034474111936,4704.343798598609,5114.097752856842,4681.282285627653,4902.001917795099,4820.491916212394,5057.370468003375,4854.124798340935,5046.7672414279605,4885.272914871581,4770.037147788949,4785.072339348815,5123.201825589659,4918.2669084546005,4911.616491630703,4961.269987850964,4919.793220970016
YBR080C,9841.942120347629,9942.142742551403,9893.475313761928,9690.82627016562,9950.171929665305,10075.061238666702,9806.906748503332,9752.100981083286,10040.442048181025,10128.10146730517,10063.694835438497,9869.484116653055,9774.10949039585,9987.526778180334,9931.612130100288,9849.75932394717,9865.990642870207,9843.080544081322,9972.453561608105,9933.590827315476,9807.965969084311,10161.744797001877
YBR082C,1648.2166904457786,1701.8364941705615,1692.3583659742706,1713.383173312876,1713.495774530381,1706.5184994415554,1684.0792411311731,1717.1260091547863,1659.1043455058648,1683.592120525964,1655.945366751568,1685.6004456254716,1701.7811347844033,1734.7215792660668,1657.171268599732,1675.6746408237632,1638.947006628468,1657.7955521027413,1714.5221432431665,1696.8646549177474,1724.4685507024114,1728.174783810703
YBR084W,6529.446997556494,6591.476385269556,6162.513848192512,6692.971155020874,6463.8853865726205,6723.622992018441,6438.303048338797,6643.995627788028,6732.204169789163,6278.603275288963,6415.700344601805,6907.734418610814,6769.738347405558,6901.605928765605,6750.906183326173,6631.43992622165,6653.480864167418,6939.78724247702,6938.535867662664,6720.241937113776,6677.99901294924,6772.334201057731
YBR085C-A,605.715264273117,619.9303013103265,678.6120384522858,579.5477441107098,667.3690937963003,655.7946014719296,659.9071903779392,611.7766517120601,693.8364644364699,659.4366625403064,676.7919725734232,590.5916075722544,680.207883255766,652.5896349396157,660.4628497681581,606.1369067094943,601.4795364795021,642.3267856827204,626.7183175023255,620.2442917076653,634.2195081349023,649.009211531155
YBR086C,2058.3108704386223,1851.4542334052373,2022.1797098295951,2023.4402923094433,2034.215347722656,2045.8900078416373,1990.0825300228084,2062.57902250983,1796.0034646183174,1896.2512764448504,1900.4931155579372,1879.9164480317638,1948.024084867136,1907.1633886538568,1932.9220029565327,2021.9604552669132,2005.5190307499831,1976.3733883290731,1902.2353976548397,1893.0681000180027,2051.994103171335,1993.3443372734089
YBR087W,978.3373745578662,958.8120338277616,965.1904290637964,971.3359197456488,956.7557943344381,949.2461648292064,942.688732774402,918.7028821969462,927.3811332976745,965.8774574807802,979.6670576994986,948.6241925695385,964.7961246490203,970.9379943047197,930.9892786083644,949.1671955616283,904.6272696969812,980.9034227063936,952.811378607848,971.7865952291147,981.1814378646786,969.0711183927967
YBR093C,4253.909918903295,3980.030119369188,4097.554049221549,4131.072114607688,4259.762555961353,4100.904998387582,4227.904122243787,4255.727112576436,3956.201346983119,4223.108777144982,4132.434620006924,4089.118523746844,4253.96308298559,4150.248664403242,4237.646710287504,4249.727331298646,4319.7852133459555,4116.033876444591,4051.03498130338,4078.7531562389568,4233.691205289278,4326.241419516176
YBR106W,2996.923888853681,3128.466151323082,2987.6589337469513,3132.6341248477106,3100.0807038180965,3021.2575745080376,3130.8699320962164,3124.196010304057,3043.515672410047,3073.103301456424,3069.4045224097435,3192.6865410362548,3027.0214799935234,3176.5741735964148,3120.352911876763,3075.9698205116497,3090.7520963430934,3085.65079625726,3117.8253451285,3124.9237200393627,3076.943670610895,3031.061363058115
YBR109C,3114.1531216536896,3192.436737886308,3218.161201660265,3238.337082184425,3243.851017493105,3186.743230731202,3151.0864003772417,3299.8409220304607,3157.254873816511,3199.1495244725,3353.739527691422,3203.662674218217,3182.6839935005687,3361.0199376075743,3169.293861532716,3179.0134973413396,3205.4096233543237,3305.8010234318895,3283.825199270338,3284.7203645220397,3296.2040766931154,3190.1513579464868
YBR115C,6870.407445235969,7749.937885483809,7068.490790776125,7400.753853936615,7440.221168389609,7760.346057959799,7464.3434876233,7702.543253218366,7743.770388830515,7551.568023317443,7590.114177237055,6979.137246535101,7010.7333966500655,7260.612243464816,7526.737360624284,7338.7810754366565,7678.8513100934415,7274.550679920557,7168.445030538785,7399.465168946906,7145.556801573461,7202.968814884248
YBR120C,664.0031864268934,634.0942346825994,624.7681166588677,692.4412067698653,642.1522239680651,776.7975580031009,712.7320946211669,720.6180258092826,433.4992345362616,719.6596119412379,727.4991434104178,721.3499659079637,686.6866810665281,734.4666679303398,354.28989234114204,714.5262714711439,714.1930711150168,741.0543584415303,706.3802023708254,653.3136881867787,697.4665788307277,724.5786221985171
YBR121C,13645.52422218964,13899.91379040845,13667.296820455142,13665.436211988866,13801.328621975083,14033.607093947645,13781.141078955183,13590.248739334731,14168.115319634708,13744.0878648548,13554.029015537842,12993.210702637598,13247.860200955918,12995.848185361552,13455.79965195118,13206.798078474836,13911.550854908388,13562.442126087786,13572.454906413284,13779.902171347374,12941.96793747225,13405.520592058108
YBR122C,1914.9203866726784,1763.7515594465167,1833.1766142375095,1867.1632007348765,1726.0688378865939,1798.634315232092,1818.635809975136,1920.2243163990804,1906.448288603288,1815.254290562243,1861.0767173043594,1891.558170765674,1975.6674460484464,1841.4068319975765,1845.3268305532986,1823.5299297790752,1863.1153353390134,1896.48161012046,1893.1363475455146,1862.3237181275158,1977.3389998346674,1849.3790585940899
YBR126C,15046.080230801084,15742.437014849344,14793.111766740096,14899.261741401298,15090.569179589314,15023.293587361228,14965.443582361762,14954.332946597338,15270.318600665903,14860.058440590938,14937.833763314358,15303.389665076074,15008.852214876571,14942.360568276106,14798.424370057404,14860.483619876997,15082.418611377469,14417.844557139391,15249.448365345721,15674.94921974876,15081.829441601785,14955.53543729212
YBR127C,11113.558783642777,11713.615427544168,10837.357449395258,11162.567385037451,11272.816482910328,11703.785298913015,11469.28809562728,11487.012062410284,11751.65883810143,11115.912472276721,11329.035305732925,11479.945390924748,11552.529438241318,11289.406387398609,11294.252014990054,11272.1414715046,11443.745031066377,11434.126943491416,11557.840993407475,11616.889683925308,11468.647276369114,11537.719264043672
YBR143C,12643.318078619312,12631.763210635996,12313.432412909873,12473.113393099318,12307.789481806472,12547.3568051701,12242.404812217734,12646.935989259619,12159.347242392481,12382.733471167989,12441.999823727818,12534.278520864409,12646.427144125624,12915.246897212432,12522.788483121278,12585.477423490134,12496.775357128103,12612.64662736918,12650.629028525691,12464.35133755315,12966.302651690356,12737.611848145403
YBR149W,2722.5249435667747,2770.369586781131,3132.6255470528695,2835.0667880791234,2990.5666254695925,2993.5327456795226,3033.0157353169043,2841.9244394457314,3074.412024123407,2971.396001318198,3019.292815302425,2846.9140704783154,3001.5460668222913,2712.966138894928,2960.510786168783,2916.0278101120302,2995.916345789893,2933.065932779892,2880.14672384592,2931.689284889125,2983.0610628060276,2820.750834473947
YBR154C,1845.8250689653164,1747.3550138477897,1810.2066691898722,1792.5508872958096,1766.4427600514318,1828.5124950528455,1739.5000292140885,1806.20380073104,1761.2604838076966,1752.2893206283263,1815.6409344012259,1814.4399866753781,1849.5876800412336,1823.6960047892426,1801.6707538598096,1822.2058039489943,1823.392582641751,1834.5537238358775,1796.6011615659295,1804.0517191202066,1816.1590998505371,1824.9842886333536
YBR159W,963.2397142270476,963.01857727775,942.19159311454,932.0333596887727,943.2572918154344,987.3380344369573,935.2561927747263,954.7693962051926,940.6844054468236,960.7973040314473,970.8938569987057,954.6249091524427,965.5062965534966,994.2234666580431,944.4758031101333,963.607307998928,946.8534219451753,933.4714689468016,958.9525448904146,968.2845063778788,979.7543082116633,966.6347443228699
YBR160W,1747.6111644291034,1816.8870143286786,1650.2284665628338,1522.359530586157,1574.7663553506407,1630.355615351358,1529.4826717969434,1735.015556347293,1744.033428921559,1665.3379567984186,1741.4039961263943,1639.2121746838502,1607.8079521429822,1695.0398178926825,1575.1069515311679,1678.6104673912882,1615.6687847345295,1682.7315939263376,1692.1971118493748,1658.405458900324,1671.7340686709415,1678.7814377564787
YBR164C,2612.5149779887165,2709.380275596088,2536.2880642591044,2580.78169159882,2600.794095113085,2675.063490468001,2560.484491526235,2647.906911403926,2558.837267777177,2610.8294733127764,2593.693940232717,2600.3413415716777,2567.5983935524155,2712.057395592594,2614.8163692410985,2630.175821434483,2567.875335734329,2554.7334983304545,2616.242550742486,2614.4904957813887,2617.493571251849,2585.2451505645035
YBR166C,852.7486198732283,940.6001616005364,802.5156027737978,810.1307194095673,855.6421528934187,857.5139186396832,841.2176756728996,879.2094848765289,882.0457275367546,917.7955427363968,913.5573771850003,799.4673955555912,728.1873917844044,902.3802121792081,877.7494433267669,854.7192709952354,851.1318674413036,831.3985294152635,854.1052099942758,875.9341027495166,820.1328492705879,870.7752609200376
YBR169C,3321.3164409307533,3630.5233399028803,3460.411258156139,3463.323204249293,3499.0719788103393,3719.8044643108783,3390.742596202065,3511.1168778308024,3743.831847045299,3457.991992115717,3523.024461320761,3455.2794442748645,3576.433348138006,3407.4135911237126,3401.2513688772087,3628.0943659950176,3675.099659710711,3503.0271978901947,3503.617417993205,3403.8505597811495,3653.547514691568,3571.0595056392217
YBR192W,916.2240262687242,969.4660426797805,906.1072213171626,927.2735733597864,927.3875019578537,979.9516786319538,889.5831415947843,928.4942113499792,960.4162924095019,1002.117020886108,962.8848013438992,997.2578447804027,944.7170177007208,938.669112200118,938.6386879430104,879.8393126242426,771.9442197207472,935.3601587776276,964.3268564512103,920.6847895809503,955.0886921430742,958.6422335576932
YBR196C,9020.67690985898,8887.476050969482,9126.431454039335,8907.919510563881,8996.821456648198,9121.656091350429,8903.39042098641,8897.582607077786,9495.120169964996,9265.046265547417,9201.446846059116,8743.313172587385,8937.83893538202,8911.292771612145,9125.552509908415,8922.952021799825,9297.46170666729,8964.569765863162,8877.283605049945,8970.172286962348,8976.375455920408,8833.232998594602
YBR199W,805.8331137243234,673.8602316846387,810.8286442142012,802.9701257265308,815.0957631803784,708.1210640303194,811.3873414523973,746.2166120524139,822.7521183058802,807.4033753950481,710.3688028676243,797.0435742647862,820.5114364879677,783.4493741005806,841.1373987958473,753.5352013656908,806.3152351163725,776.7684897723677,777.8300451151786,795.6590794948386,790.1141385479051,723.6235767020328
YBR207W,852.5634447151712,890.3265787898955,812.8735011327103,787.2404190396468,842.3170080300254,895.061987601105,864.5191775991408,873.791213004522,889.4083783362091,897.0166408129521,876.9737325748221,862.6275731699183,868.7783914051871,915.7875961562416,897.0093455002983,853.1178951824126,849.5404893021422,886.5642493046823,855.1752106065549,863.1762414937202,863.7346886515454,887.0102811616704
YBR210W,867.3245619432414,917.8575044681804,865.5231316379407,886.004844206,876.2040690124875,850.449592898102,828.7738894225697,903.9511299820276,835.1436716704767,859.6166729241629,880.5355999022416,880.9060908567883,850.2351265515375,866.5491782243498,888.205705558804,876.4631562337853,856.1025091066134,868.8001760329198,834.6791219566919,856.2939817514425,883.4079229768521,854.7629286724944
YBR218C,3691.709854562432,3540.1850111160884,3479.6514200392853,3512.990968939141,3516.3713821329475,3577.0177181634704,3465.551927434753,3644.26924760367,3644.6894092996918,3683.3048111495204,3692.9439775008973,3728.8294698854493,3488.6824707840447,3408.5201165082,3559.8119700521693,3406.881279629621,3853.1938623723054,3519.0293365213283,3628.684684784436,3632.2198417770037,3405.5876928178704,3580.2384458354277
YBR221C,11312.479278965822,10002.901964414725,11166.420343706382,10621.819588721319,10587.547892104803,10394.775198279587,10603.555998043916,10341.137619537907,10933.72174217,10940.047919105238,10499.978897839124,10894.343847568982,11021.843567763186,10721.532164062042,11166.223811387981,10765.395236620601,10448.123607687088,10571.95822746878,10417.35680528533,10887.163062765429,10657.984796708884,10489.467631810761
YBR222C,941.446545919812,818.7183235958164,900.1098433502465,890.9525285499312,937.3759683884123,955.9968754151623,955.9151418037744,898.9014533977754,898.1228796179614,886.3428632505914,896.7981561147401,951.0075273295253,929.4372912145807,927.1572005123326,984.8952702522294,882.0371915297603,954.53456413711,970.0467604478264,941.9743604061633,883.716594552165,911.2683091841627,944.411197692458
YBR227C,856.899542519066,899.2284553893933,888.2335028257138,829.4488072522704,881.0840500800817,921.1310806092532,846.753916836627,900.1995525499864,910.7126554941533,873.6226123619539,868.7859257131345,892.2006584972792,915.5041625448973,860.1895411231848,891.2690502616501,923.306543752076,917.5540017149671,888.0432794476641,947.3268348773096,889.3197821816608,919.9226445256717,942.116518498078
YBR234C,3668.131688686381,3731.905838898495,3389.4119946337623,3582.730002626933,3612.288269647505,3607.1109597293794,3486.471280025112,3575.2157949600382,3576.5553501952973,3490.08864789746,3585.8289029698767,3553.276842359145,3612.7309178534306,3606.4705364554493,3574.1220685226212,3647.223369992554,3558.121812772063,3597.4482767275395,3530.9553965136315,3523.6613821162005,3594.4969167429604,3575.4892201579773
YBR241C,1862.1413666101362,2059.5275930906014,2027.440259701126,2066.6332313432995,2119.121601924291,1915.0262687495679,1838.4317359213435,2047.4608074241328,1867.486065601088,1899.2938605769534,1879.6135215906518,1986.1512426520408,2007.5239368041305,1942.1043132656814,1920.2854454191092,2056.056659663268,1885.537869205637,2079.4229733453053,1980.3146182666655,1971.2189512758648,2068.3290979987387,2041.712970879596
YBR247C,1851.9550546107093,1929.1326405736936,1915.065384453784,1828.9022353263388,1878.6428416270167,1932.9487218963416,1798.1415183745544,1900.449376193986,1865.6713008717447,1981.1127650921592,1919.333011710487,1944.2145228300437,1877.626008318236,1968.7631148366283,1838.252295561336,1864.679199304261,1848.0653670638626,1919.4563555071907,1951.5429413931972,1908.3017792367139,1878.7801255788306,2318.575835946721
YBR249C,5214.139509417924,5346.072476804153,5291.374493280149,5359.625724345929,5362.721361950653,5485.258639938054,5210.269380718613,5429.977058446113,5637.890175598043,5402.935500851794,5549.508177045106,5318.372631773419,5386.414781555873,5397.8869047502885,5532.049207860971,5314.201851867681,5614.746543555343,5524.128723545912,5283.010342001667,5342.0212854865695,5291.460311908138,5389.707114116046
