"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YLR029C","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517"
"YLR038C"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"
"YLR043C"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"
"YLR048W"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"," 17618.846"
"YLR056W"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"," 14894.870"
"YLR061W"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"," 26679.230"
"YLR075W"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"," 66770.836"
"YLR093C","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339"
"YLR100W"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"," 24143.921"
"YLR109W"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"
"YLR118C","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972","  6486.972"
"YLR147C","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391"
"YLR167W"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"," 17908.141"
"YLR178C"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"," 18785.713"
"YLR179C"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"," 23945.582"
"YLR185W","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826"
"YLR186W"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"," 23664.110"
"YLR192C"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"," 16113.045"
"YLR199C","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637","  7019.637"
"YLR208W"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"," 23404.403"
"YLR216C"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"
"YLR220W","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542"
"YLR244C"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"," 63615.522"
"YLR262C-A","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963","  7029.963"
"YLR268W"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"," 14966.609"
"YLR275W","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123","  6650.123"
"YLR291C"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"," 13408.199"
"YLR295C"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"," 17104.864"
"YLR312W-A"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"," 23805.378"
"YLR340W"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"," 84599.864"
"YLR354C","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389","116422.389"
"YLR364W","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312","  6713.312"
"YLR370C"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"
"YLR372W"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"," 23276.110"
"YLR380W","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156","  7709.156"
"YLR388W"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"," 16995.128"
"YLR390W-A"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"
"YLR395C","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175"
"YLR406C","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819"
"YLR418C","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429","  6985.429"
"YLR439W"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"," 23426.358"
"YLR441C"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"," 13657.912"
"YLR447C"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"
"YLR448W"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"," 19684.940"
"YLR449W","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892"
"YML001W"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"," 70552.558"
"YML008C","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967","108769.967"
"YML012W"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"," 24392.248"
"YML022W"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"
"YML025C"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"," 28579.759"
"YML028W","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999","104335.999"
"YML030W","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294","  7622.294"
"YML036W","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689","  6963.689"
"YML048W"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"
"YML051W","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668","  7907.668"
"YML052W"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"," 23736.161"
"YML055W"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"," 15232.143"
"YML063W"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"," 15135.472"
"YML073C"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"
"YML074C","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201"
"YML092C"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"," 23507.648"
