"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YOR253W"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"
"YDR234W"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"
"YMR183C"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"," 29412.551"
"YGL228W"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"," 29424.336"
"YJR143C"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"
"YPL204W"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"
"YOR356W"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"
"YOR117W"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"
"YCL050C"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"," 29573.630"
"YDR177W"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"
"YMR272C"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"
"YHR013C"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"
"YKL024C"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"
"YNL132W"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"
"YOR027W"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"
"YML075C"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"
"YDR062W"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"
"YCR028C-A"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"," 30024.774"
"YPL010W"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"
"YER004W"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"," 30152.394"
"YGL055W"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"
"YMR215W"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"
"YOR272W"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"
"YKL100C"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"
"YER006W"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"
"YBR218C"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"," 30426.969"
"YML022W"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"," 30564.626"
"YPR069C"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"
"YHR208W"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"," 30656.295"
"YGR103W"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"
"YBR109C"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"
"YML010W"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"
"YAL036C"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"," 30765.192"
"YAL021C"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"," 30772.055"
"YDR388W"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"," 30794.740"
"YJL111W"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"
"YDR394W"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"," 30826.433"
"YJR144W"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"
"YFR050C"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"," 31035.495"
"YLR330W"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"
"YDR211W"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"
"YBR106W"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"
"YGL078C"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"
"YDR194C"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"
"YLR216C"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"," 31251.010"
"YBR234C"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"," 31251.615"
"YMR300C"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"
"YGR264C"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"
"YJR117W"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"
"YDL007W"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"," 31417.737"
"YGR231C"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"
"YDR345C"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"
"YLR043C"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"
"YIL118W"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"," 31623.994"
"YPL127C"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"
"YDR188W"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"
"YNL069C"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"
"YOL111C"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"
"YNL138W"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"
"YNL061W"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"
"YDL060W"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"
"YPR041W"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"
"YKL013C"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"
"YER120W"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"
"YLR258W"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"
"YJR010W"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"
"YNR021W"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"
