"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YMR220W","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283"
"YMR221C","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893"
"YMR226C"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"," 36974.753"
"YMR229C"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"
"YMR235C"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"," 84629.449"
"YMR237W","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639"
"YMR238W","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253"
"YMR241W"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"," 64844.479"
"YMR246W"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"
"YMR247C","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717"
"YMR250W"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"
"YMR255W","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107","  7133.107"
"YMR256C"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"," 16456.046"
"YMR261C"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"
"YMR264W","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295","  7092.295"
"YMR266W"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"
"YMR267W","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600","  5256.600"
"YMR272C"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"," 29674.456"
"YMR295C"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"
"YMR296C"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"
"YMR297W","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266"
"YMR298W","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514","  8415.514"
"YMR300C"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"
"YMR301C","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985"
"YMR302C"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"
"YMR303C"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"," 10397.372"
"YMR304W"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"
"YMR307W"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"
"YMR308C","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380"
"YMR309C"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"
"YMR314W"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"
"YMR315W"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"
"YNL002C"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"," 16847.404"
"YNL003C","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626","  6863.626"
"YNL004W","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349"
"YNL005C"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"," 15947.804"
"YNL007C"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"
"YNL010W"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"," 53257.035"
"YNL015W","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042","  7320.042"
"YNL016W"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"
"YNL026W","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360"
"YNL035C","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086","  5730.086"
"YNL036W"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"," 18112.445"
"YNL037C"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"," 87648.614"
"YNL040W","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337"
"YNL044W"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"
"YNL046W","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839"
"YNL048W","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357"
"YNL052W"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"," 24001.313"
"YNL055C","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289"
"YNL061W"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"
"YNL064C"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"," 57738.916"
"YNL067W","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927"
"YNL069C"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"
"YNL070W","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797"
"YNL071W"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"
"YNL076W","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143"
"YNL079C","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328"
"YNL085W"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"
"YNL088W"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"
"YNL090W","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553"
"YNL096C"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"
"YNL099C","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100"
"YNL110C","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143"
"YNL111C"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"
"YNL112W"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"
"YNL115C"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"
"YNL118C","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016"
"YNL121C"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"
"YNL131W"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"
"YNL132W"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"
"YNL134C","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806"
"YNL135C"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"
"YNL137C"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"
"YNL138W"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"
"YNL144C","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466"
"YNL149C"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"
"YNL154C"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"
"YNL160W","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111"
"YNL168C"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"
"YNL178W","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598"
"YNL183C"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"
"YNL185C"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"
"YNL186W","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787"
"YNL189W"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"
"YNL200C"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"
"YNL201C","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015"
"YNL207W","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087"
"YNL209W"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"
"YNL216W","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794"
