"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YGR054W"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"," 71003.065"
"YGR055W","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610","  6699.610"
"YGR060W"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"
"YGR061C"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"
"YGR082W"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"
"YGR086C","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948"
"YGR088W"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"," 19518.881"
"YGR094W","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808"
"YGR103W"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"," 30701.239"
"YGR106C","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425"
"YGR116W"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"," 28423.579"
"YGR124W"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"
"YGR130C","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158","  6782.158"
"YGR132C"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"
"YGR135W","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193"
"YGR145W","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807","  6699.807"
"YGR155W"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"
"YGR162W"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"
"YGR173W"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"
"YGR175C"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"," 16076.224"
"YGR180C"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"
"YGR185C"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"
"YGR189C"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"
"YGR192C","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873"
"YGR204W","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394"
"YGR207C","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784"
"YGR209C"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"
"YGR211W"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"
"YGR218W"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"," 27165.212"
"YGR229C","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735","  6657.735"
"YGR234W"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"
"YGR240C","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128"
"YGR244C","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730","  7302.730"
"YGR254W"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"
"YGR264C"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"," 31396.333"
"YGR267C"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"
"YGR279C","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340"
"YGR282C"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"
"YGR284C","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374"
"YGR285C"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"
"YGR286C"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"
"YHL011C","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487"
"YHL015W"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"
"YHL033C"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"
"YHL034C"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"
"YHR007C"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"," 97932.267"
"YHR008C"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"
"YHR013C"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"
"YHR018C"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"
"YHR019C","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775","115931.775"
"YHR020W"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"," 76245.195"
"YHR027C"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"," 58906.521"
"YHR039C"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"," 79163.055"
"YHR039C-A"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"
"YHR042W"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"," 78835.597"
"YHR051W"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"
"YHR052W"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"
"YHR064C","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867"
"YHR072W-A","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651"
"YHR088W","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996","  7191.996"
