"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YMR128W","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756","  8474.756"
"YOR304W","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810"
"YML074C","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201","  8491.201"
"YNL076W","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143"
"YCR047C","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920","  8517.920"
"YEL027W","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565","  8534.565"
"YOR358W","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056"
"YKL034W","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919"
"YLR025W","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481"
"YOL025W","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919"
"YHR023W","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897"
"YDR351W","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923"
"YLR406C","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819","  8772.819"
"YLL024C","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314"
"YLR189C","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233"
"YPR028W","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897"
"YDL082W","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167"
"YGL147C","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403","  8911.403"
"YGL054C","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464","  8920.464"
"YIR008C","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074","  8933.074"
"YOR087W","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855"
"YCR079W","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650","  8976.650"
"YDR440W","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892","  9004.892"
"YPL079W","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669"
"YNL144C","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466"
"YDR322C-A","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463"
"YDL146W","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345"
"YDL073W","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536","  9094.536"
"YHR099W","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374"
"YPL045W","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134"
"YDR086C","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524"
"YLR395C","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175","  9181.175"
"YDR254W","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048"
"YNL067W","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927"
"YOR195W","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078","  9185.078"
"YPR010C-A","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988","  9217.988"
"YJR106W","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619"
"YLR185W","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826","  9283.826"
"YAR008W","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135"
"YOR211C","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639"
"YLR419W","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664"
"YNL040W","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337"
"YER099C","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297"
"YLR029C","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517"
"YOR234C","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608"
"YDL081C","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490"
"YHR072W-A","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651","  9820.651"
"YHR193C","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164","  9933.164"
"YLR449W","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892","  9961.892"
"YER123W","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680"
"YBL004W"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"
"YMR142C"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"," 10250.093"
"YDR398W"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"," 10280.499"
