"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YDL140C"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"
"YDL143W"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"
"YDL145C","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517"
"YDL146W","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345"
"YDL160C"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"
"YDL164C","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117"
"YDL171C"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"
"YDL174C"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"
"YDL182W"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"
"YDL190C","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600"
"YDL195W"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"
"YDL204W"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"
"YDL215C","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875"
"YDL225W","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803"
"YDL229W"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"
"YDL238C","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315"
"YDL240W","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496"
"YDR001C"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"
"YDR009W","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442"
"YDR011W"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"
"YDR023W"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"
"YDR034C","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190"
"YDR037W"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"
"YDR060W"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"
"YDR062W"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"
"YDR069C","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163"
"YDR074W","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683"
"YDR091C"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"
"YDR099W","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558"
"YDR101C"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"
"YDR117C","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501"
"YDR120C"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"
"YDR127W","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114"
"YDR129C"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"
"YDR135C"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"
"YDR148C"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"
"YDR164C"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"
"YDR170C","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782"
"YDR172W"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"
"YDR182W","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635"
"YDR188W"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"
"YDR189W"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"
"YDR194C"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"
"YDR211W"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"
"YDR212W"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"
"YDR217C","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810"
"YDR227W","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595"
"YDR232W","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672"
"YDR234W"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"
"YDR238C"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"
"YDR239C","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701"
"YDR258C","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840"
"YDR264C"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"
"YDR292C"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"
"YDR293C","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279"
"YDR294C","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226"
"YDR303C","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177"
"YDR325W","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076"
"YDR333C","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474"
"YDR338C","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805"
"YDR341C","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311"
"YDR345C"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"
"YDR346C"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"
"YDR351W","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923","  8766.923"
