"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YGR157W"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"
"YGR163W"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"
"YGR186W","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831"
"YGR193C"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"
"YGR200C"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"
"YGR201C"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"
"YGR202C"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"
"YGR210C"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"
"YGR215W"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"
"YGR220C","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650"
"YGR231C"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"
"YGR233C"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"," 51263.354"
"YGR235C"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"
"YGR248W","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856"
"YGR250C","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858","  6778.858"
"YGR253C"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"
"YGR261C","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213","  6607.213"
"YGR262C","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592"
"YGR266W","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576","  6999.576"
"YGR270W","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426","  8254.426"
"YHL004W"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"
"YHL021C"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"," 19594.411"
"YHR001W"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"," 15509.533"
"YHR005C"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"," 22477.274"
"YHR012W"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"
"YHR017W","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936"
"YHR023W","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897","  8753.897"
"YHR030C"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"," 13356.018"
"YHR031C","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121","  6169.121"
"YHR040W","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942"
"YHR069C","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713","  6887.713"
"YHR072W","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791"
"YHR073W","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563","  7017.563"
"YHR074W"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"," 34602.631"
"YHR080C","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297","  8276.297"
"YHR083W","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041","  8404.041"
"YHR097C"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"," 15362.939"
"YHR099W","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374","  9113.374"
"YHR114W","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451","  7121.451"
"YHR121W"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"
"YHR127W","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883"
"YHR135C","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902","  7332.902"
"YHR147C","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803","  7596.803"
"YHR188C","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911"
"YHR192W","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362"
"YHR197W"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"," 16247.350"
"YHR200W"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"," 13605.915"
"YHR201C"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"
"YIL003W","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491","  6202.491"
"YIL005W"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"," 13575.503"
"YIL022W"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"," 15658.209"
"YIL027C","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440","  7279.440"
"YIL033C"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"," 59848.487"
"YIL034C"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"
"YIL035C"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"
"YIL039W"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"
"YIL043C"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"
"YIL062C"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"," 27115.580"
"YIL065C"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"
"YIL075C"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"," 90454.212"
