"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YOL088C",953.26705695196,923.844638685681,945.414687618977,930.215987972549,944.471919735687,942.189957317011,902.099160011372,949.081243108292,903.291300399289,972.633972477865,942.140586706398,928.329212665759,932.01673378523,947.061915552611,940.045956383664,944.568777282812,944.422719648312,919.534956986797,960.19088738593,939.581820964015,954.286582310204,952.813095226697
"YNL216W",921.022100140718,932.471370929832,958.278084467008,946.653594341334,963.215355162874,976.614531101452,915.632751289343,970.30794722553,898.016395538864,977.269965038183,952.819892859299,976.685829242854,995.709359874602,1011.38999957828,944.609531742796,968.784180654078,983.182482468496,978.147330699619,950.879478226484,944.269568500025,951.241963528185,977.916300683658
"YIL027C",879.302348525378,851.610439868886,836.647137254145,865.38390857633,813.031372681319,860.098397950342,841.690854765041,847.442134633471,815.81913769567,872.862470062992,849.695739081689,863.588568362861,860.758362722448,853.868972292449,856.189766591528,838.704368390059,814.534862083153,819.199442667301,839.573673678843,841.079168761815,829.244600333707,844.541113730978
"YDR294C",970.204683571374,938.602198341319,948.465389946032,951.586607889519,950.703381214373,980.491460030079,954.884234452158,970.029640211572,964.432281561373,972.704833565899,963.140289593246,971.650137393051,957.816832991637,984.925642762741,951.170740398391,970.267338621882,932.735489987612,968.098628616612,948.5994142422,948.909965915583,967.898129267979,966.684172696636
"YGR220C",982.254781334121,853.099121798053,899.632662863703,885.475443875956,893.143221806446,952.727974191297,937.478549418983,853.099915291647,935.100359330271,950.345065554593,858.867966160429,916.624440040069,864.673923843152,907.634881506245,904.210461488724,850.612728108682,908.496881965632,869.661563035038,894.221698680321,844.219777436402,871.009574465381,1023.31339476884
"YML005W",1191.47638436166,1158.4033581073,1130.76001590338,1190.00068936583,1156.82993687652,1099.53445258284,1117.3219908785,1118.84220098609,1098.7302034345,1083.30348731517,1111.15170351203,1262.38170055374,1112.47512034112,1145.03468435614,1192.56774226119,1124.38583347044,1077.28790009942,1184.99015737464,1186.10094060316,1180.03930262652,1021.11073909343,1071.30587173966
"YMR238W",866.395527035694,884.830029842287,874.801206501773,871.323491062524,878.51235137113,902.803081600717,864.5082653628,890.592165911716,861.387106853593,908.352529007607,875.854731502762,872.936777295245,909.668406008831,874.615414668579,890.302088790318,868.586636415908,865.178756476515,901.767534649295,878.926718413126,882.665990323284,886.17586393858,861.22116289024
"YBR265W",928.124257078751,938.115717735625,893.817651154291,882.911316070786,908.311999372943,901.095198114716,854.715895457513,911.474462885701,856.036155321042,922.371126009034,914.821353230895,916.34396583132,927.34833145562,937.995368569217,899.467087850921,927.534973730765,888.229533046952,911.409879676788,922.863232832535,927.312700582808,904.968579282847,935.738193701235
"YDR099W",852.135830611493,823.78780369214,828.848099588377,851.670023274186,790.12220219855,813.261050098493,801.489295572918,736.55695094701,828.59248593031,808.493671665921,771.942275675084,827.595614593609,768.717572351381,808.135773196646,808.290511076792,822.153060261548,784.718275617544,796.753131302382,833.559313347842,815.94690915804,817.438324188656,780.243370801862
"YGR244C",780.740011360043,797.044770626347,785.728419735009,780.082676622034,774.470930360264,779.01123169726,819.660479456924,759.50245180421,831.574615128493,836.268356715478,834.995946463935,800.590037630174,821.776895315212,819.830476771443,820.62241013083,676.127470460409,752.879104995946,741.676460150196,794.82651073027,796.87735807044,706.302155799148,798.256951716944
"YJR061W",1015.66981497944,1001.68474556412,1064.18981812655,1004.79028584313,1047.98072447506,966.516117788861,1044.43952519001,1083.74860625488,988.364172639564,1063.7045627423,930.218575331108,979.944858041763,999.249413576257,1051.60934682396,940.172036527822,1047.35161579064,983.872230631332,1041.34311615173,1007.96221210057,966.248974466343,1066.95224914973,1036.29610187122
"YNL079C",709.782969016955,746.110139041606,812.285356581786,731.890839644885,782.05205671076,829.702753950632,807.27699009006,747.044350714025,824.648750614586,804.122283571602,778.021170511016,720.717772115596,790.212765618884,807.132703183519,814.076342176141,720.677289833703,737.333128291145,782.671506156969,738.631018927309,759.527783815741,750.801430039463,759.332893777584
"YNL015W",643.63500516145,685.454301176772,650.498103671603,673.092721503911,687.789297024703,731.063790163385,685.43580222629,671.643841622583,718.972038766068,644.703874857335,700.219693732003,698.85266175608,713.506819656706,685.701402678985,728.74044895165,679.549865339862,698.258754423133,678.571981357427,696.487850940409,698.148695990423,724.683145593911,686.199980823492
"YJL124C",854.367709527331,833.66961553937,820.470046828195,838.96506528423,851.241680818768,866.407791418878,839.364275104544,862.595933096486,847.104214322112,849.95423309124,844.742125866761,874.218723198745,860.656129134542,874.048539249934,867.649816716998,856.836514801731,836.376960795419,881.911377583014,869.395362772069,864.204089600523,866.410807255082,885.270976165354
"YHR199C",862.689397733058,933.365691225863,910.012383182289,911.065162452158,917.101578276152,963.44345944802,907.956174388363,918.349299001426,951.029032214929,992.990511489821,958.619614690982,973.682203988246,914.420578633866,973.036199377498,976.450914681237,917.796955785036,884.569425575865,933.949731227776,927.615030378998,908.8846984,909.234866348901,937.943001975944
"YHR135C",1020.69876785661,962.861514494863,950.719189180134,941.958703639429,1030.68119984374,965.407662729653,1049.81268087295,919.96318959572,1027.12964332285,1025.54011730535,882.192262843717,973.125026883331,952.538185290654,881.623260534741,951.602863975711,866.68857695606,812.001353581158,866.495941376241,924.781524795633,874.345466399444,870.132043309686,957.62033621822
"YBR262C",864.793495425431,881.463351559472,823.531452086558,863.347816029116,841.874462070847,838.163496174884,841.541280145045,895.285577902041,841.401146596077,857.808394239399,865.751838005863,863.24608358665,841.009130470263,874.80814499849,849.374277003903,856.732824248379,828.587088252698,855.720876965126,871.085421110644,864.43163677837,855.999321019411,864.185169817178
"YGR238C",1228.31446548066,1267.00123197318,1145.74644106744,1341.65898627465,1161.7690485116,1174.70115642667,1148.32761552038,1345.90230694123,1141.3006859488,1022.87936143662,1111.01011208087,1226.33142549858,1120.85309442577,1221.4852632796,1203.05589662554,1161.8600924787,1220.75343065239,1221.18906379614,1171.00930001859,1165.90512463962,1098.00774665796,1261.44976583831
"YGL014W",1037.447708551,1012.58889204636,1004.29690467563,1020.05810817307,1006.68935433878,995.745283002864,987.007278857805,1027.50569321274,992.426819730341,1004.44441512364,1004.37335200564,1013.63183585808,997.084830576086,925.353815958897,1015.14126586595,1023.68544678849,998.04239497703,1039.47374811067,1011.59376221885,1005.00851881604,1030.77400500527,1012.55025263301
"YHR188C",972.116055504541,969.347059083358,928.267959570495,933.247591744901,931.850575011449,935.730095120262,920.542559415129,965.867397134398,900.809789085536,973.920616057358,945.114004137116,954.430913965845,939.504868570583,964.542919752946,931.926140816496,914.979748410001,912.37846504203,933.767609987972,928.968647183671,930.442264591825,926.708771394276,957.725565428553
"YNL313C",967.141479880825,1027.77970908003,990.757394725809,990.136544176091,985.039524127194,980.149351166858,958.453181592408,988.864644272269,988.637733331344,994.878795855787,1008.97400754447,960.69544670142,978.253211965928,1017.02241443486,950.064263942884,982.385286373762,969.419988902275,996.242870205725,1007.03249393672,995.141274775298,989.90811983007,1016.20634138785
"YMR091C",935.522875849474,945.733437754752,845.465638933068,973.664474079011,958.400872635746,958.55046759973,922.719028283481,959.576260750778,916.933376525084,925.527202548174,939.245091183536,940.034262709442,973.163131330371,999.1907354182,905.652472238643,979.915386314193,972.028153159286,908.75834458643,969.406045240047,925.89843368719,985.700684368432,968.989829284063
"YOL016C",931.187728256466,987.185374149059,904.803364975383,938.256411659771,935.417629972704,946.626535663446,926.438856890965,926.371354771561,942.505163903574,896.059764141933,947.814089822627,940.950348150216,942.16903800419,912.540248737131,938.875703037397,935.032482197839,945.588202298356,943.443174366154,934.964899364445,933.242082152125,944.108912551392,907.933645867353
"YGR207C",875.105152171901,886.845838103427,874.870519278294,898.123447202695,841.965950107079,875.189267538795,868.695657137168,896.341687152307,922.583306495254,886.811975240239,891.638296102292,888.185562257305,911.57381132047,901.01004274969,901.167424837814,897.434482938658,885.316148181043,865.983085705371,908.971181854614,887.848317036832,915.294570766076,922.605351695921
"YJL005W",1130.74873726696,898.650489238118,1018.25247423927,1022.63444725659,1044.33828074773,1165.92001291478,1082.3196385498,845.241695847889,1171.02525212911,1080.34151101742,1009.247683443,1085.72367962753,1083.69948266042,1004.50019718311,1068.79835744538,1013.96045762708,1035.58700909391,1109.33090795424,987.785208055323,1016.22531444567,1050.64010871316,1224.59902265012
"YOL010W",1012.7081181086,1012.64237103884,1051.05747474887,1017.83494800459,979.173393427176,1001.73283065416,995.33495664079,1010.36862371916,967.434940031724,957.89084492371,996.088440361726,989.310496684156,1019.01056601452,1027.72733731408,986.572285977243,1004.62013533409,1005.74693406089,1060.23331381622,1049.41018566085,1002.661535744,1038.47468289031,1030.04446980809
"YPL206C",849.629533006016,882.116569799949,876.056000416349,893.189257422876,881.31206482955,867.919931818752,869.944314757804,897.551902781178,890.736497444857,884.807016987539,896.203778967102,891.849624743325,853.120948604552,869.214316654707,846.291039286729,885.704121023645,873.613672713911,881.712416203217,865.911573496764,880.255595625515,889.863444358167,891.007742955168
"YDR338C",1113.48250525161,1183.71360674512,1217.33877128427,1241.76953980985,1147.74325834885,1064.68192017921,1137.92019429426,1159.49712423357,1091.51670828984,1104.80687253571,1091.70434095449,1136.2457403423,1082.23691111433,1146.04197882141,1085.40077304534,1013.01821098039,1091.48555209764,1154.27289462691,1126.70745389139,1154.76512048016,1022.52695122229,1127.60734494098
"YLR220W",867.083596491994,879.292072408419,863.991926896489,908.840872950363,911.948304965323,912.815779599513,881.672052663757,941.016096411847,840.484630937206,865.241031862712,875.436885617249,912.181803484331,889.514187756961,919.809007617836,873.664167522986,937.518224188558,896.239250761699,903.389240828343,903.342548453037,898.314798489169,933.960271854994,930.55329001116
"YKL186C",906.349799874497,914.028768432208,897.517572141003,916.277263183368,910.25155040126,902.242249695638,924.308513936312,927.92212642486,902.648714833331,901.798831044821,869.351370677218,890.544225492792,940.095151504684,923.625868979142,887.677876037169,921.609791349996,900.969784212731,940.052935246914,886.833434076965,874.489056852277,912.052434390262,900.182927870619
"YAL016W",872.781733913017,880.016478588896,750.154925324563,870.088225046963,875.085469578023,883.967585513159,858.255252188967,857.0627060905,897.797494354701,765.114731987127,891.033749917215,855.596062618546,859.400582480723,895.112001367661,826.377423977832,893.454240193701,867.301281052318,866.324625429046,886.293214238046,908.334835354666,879.840129735064,905.979121491937
"YBR015C",879.670256354324,869.754156512393,898.653830549056,883.868114634792,857.647386097716,920.06869466039,854.584076890268,890.189650759898,875.44156799026,881.793120028483,869.856724891323,900.628223946391,906.441024857965,845.390206345227,835.290433005506,856.516732197621,893.54472988852,896.907354273923,847.719996351466,882.176150583897,889.573013772045,883.485669176894
"YOR145C",897.680078104051,874.107837842297,899.089695919127,925.085157307089,880.474539703607,893.957325101139,910.554948396505,903.256816957813,880.300202737121,886.349300045241,891.7925939626,921.715374012669,872.813078308804,917.221116661646,868.816611375579,869.026552580107,912.791385209201,918.977292320661,901.52656609108,876.600650677853,906.162684468755,902.688313400851
"YDR378C",838.735776576269,836.882033375545,844.269664783878,776.027400043345,772.694211114914,787.509600270371,791.250769208727,796.039693802767,849.271176851295,808.425414498574,810.914943157993,805.669309878951,811.417859077323,830.173547511191,809.20361206657,796.085529922706,803.162517011336,813.263667012415,827.809289940494,828.345243957659,839.975023140068,834.354999101771
