"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YOR153W",2950.23547414412,3141.99115430902,3444.56834039163,3178.10639966224,3209.97196335677,3599.12465376836,3352.29809881097,3300.75997181624,3312.99420871494,3484.82129890371,3467.98527672755,2913.79083638911,3240.4292056783,3356.76706606679,3399.89465158205,3329.56695452494,3441.69238237323,3325.2514282106,3237.36200886231,3235.59415609301,3405.9841399352,3234.22416863727
"YIL062C",2873.95026932396,3053.20103585014,2915.27433586622,3071.55313221004,2880.97997085641,2941.16942493522,2926.87978834555,3067.46332461008,3055.55217831496,2937.45602367563,3048.37205746438,3191.72885604592,3141.31146425673,3094.74235835548,3022.73145902092,3026.16892793724,2926.05374907593,3034.26557742768,3183.98457683148,3090.75140268818,3030.61363045738,2957.45906982396
"YGR218W",3620.94868829739,3655.41983468755,3416.57739435372,3520.329483905,3599.00047638428,3604.76143053669,3444.71374538248,3666.55180490994,3582.33510454665,3603.11190757162,3566.07185356494,3512.02370289483,3517.91239905818,3683.38918279967,3490.25759164295,3534.27591709823,3502.52080881108,3413.09006794793,3585.28886560691,3587.86629056939,3509.27532202192,3564.33093548749
"YGL252C",3403.44973461064,3481.23441828195,3358.45876712744,3379.76235871154,3379.61208149917,3450.78821171749,3379.66875560903,3412.95606249617,3288.72017629352,3346.66418014402,3372.23089024696,3478.94827799647,3403.67301089935,3452.11374267085,3340.35903656265,3444.68086706432,3452.18053912552,3577.86205859592,3447.28507062069,3436.12809913202,3501.54558973643,3361.14324223393
"YPR024W",3311.13866917487,3348.16972070033,3226.86157857456,3383.665635525,3301.91742767843,3461.38396529263,3266.87787727976,3392.14506042536,3325.83730088184,3239.77812969021,3362.82251595233,3402.28562455082,3280.56563417804,3437.39367797429,3327.54620909746,3391.41711047244,3303.13461703632,3398.88051124373,3396.40451498704,3397.14409120475,3394.12625960428,3405.79092060708
"YBR149W",2722.52494356677,2770.36958678113,3132.62554705287,2835.06678807912,2990.56662546959,2993.53274567952,3033.0157353169,2841.92443944573,3074.41202412341,2971.3960013182,3019.29281530242,2846.91407047832,3001.54606682229,2712.96613889493,2960.51078616878,2916.02781011203,2995.91634578989,2933.06593277989,2880.14672384592,2931.68928488912,2983.06106280603,2820.75083447395
"YOR251C",3527.06002276514,3618.12339498198,3449.64105977486,3393.21113674437,3517.14828346153,3550.381871064,3414.58171945589,3412.4307820008,3545.16701185815,3480.56211849783,3488.57308235368,3522.13235366589,3409.82348846919,3557.3655190993,3350.29041691415,3493.66653292607,3470.89362820066,3412.49576756252,3457.8749619976,3515.12285492699,3434.63730696823,3456.18994319865
"YJR080C",3595.39018022428,3550.17619872224,3508.28858744812,3551.1494856078,3509.71293847733,3638.88029999666,3511.79169528496,3539.70916355984,3595.36691736368,3486.97882061173,3486.75499922378,3560.12075428259,3503.82347830521,3466.54780153218,3567.82309864085,3496.7309201124,3431.06346866407,3551.8335846987,3534.74837199039,3575.92988527736,3595.83736575592,3536.90856018193
"YPL240C",3179.66751372531,3443.92629414721,3242.02288271572,3191.55631929482,3179.10019047036,3539.58150603208,3179.55286952405,3251.88082099929,3470.7853180891,3149.04672237989,3269.7903740919,3131.36561635309,3055.2230469435,3342.76167314773,3264.90124133965,3233.5651172299,3324.54384369701,3192.93875884311,3204.04768917368,3286.78297538366,3298.78938718974,3177.27979861117
"YHR163W",2638.3827614605,3313.98585508731,2965.67631161457,2924.82980514306,3103.62819578736,3166.38904255227,3267.11058522615,3102.67009903392,3404.82929747878,2879.5484756014,2995.01144450697,2803.26758440606,3034.04354642899,2909.99848229411,3176.75800501115,2972.35263258831,3013.22661359778,3133.63504088622,2840.23239600138,2843.94021520472,3166.74883106529,3009.76741632432
"YKL007W",3343.40068760288,3682.01828123638,3460.70051064209,3443.72848215459,3401.47869600416,3654.88619711071,3573.4035827745,3472.47913925334,3626.05595314428,3412.0242402875,3523.02545240636,3313.79175604862,3204.92428147875,3342.89917449517,3394.38273939505,3509.94780244274,3586.53273153413,3341.14460103266,3497.41019025325,3349.19875626714,3536.96788741357,3483.0307779768
"YJR064W",3262.45129270482,3364.4426449346,3153.83399660822,3438.58098394131,3291.10259391112,3394.67121197407,3220.07565496115,3370.89858920067,3350.55592418021,3208.96743892328,3317.63550591736,3301.85387127001,3246.51362568174,3264.49802896483,3306.48820620541,3320.77769732801,3274.95449652903,3375.91716055182,3337.90854791408,3424.19759893337,3361.87771016887,3370.21953366892
"YBR214W",3784.65235232143,3821.25296769059,3607.64906254204,3968.44091917268,3946.80619787822,3816.95801244584,3856.66797312707,3867.99624911466,3626.51849679669,3731.02209229411,3705.43524805478,3647.71774431853,3693.85110485085,3803.57198972531,3628.80472966554,3848.7642864151,3734.67340133885,3756.22026444249,3753.42109382782,3932.16684926817,3839.70266813032,3739.76912671769
"YPL012W",3604.72665361942,3705.99317786111,3570.33538730698,3781.16358308712,3574.49376369518,3698.13364877372,3492.62021650913,3707.33816039355,3561.10835553526,3543.33778091221,3676.64929654572,3596.79708043248,3604.37124871992,3756.05618375453,3508.56099255913,3641.04678860741,3623.40855908456,3845.89512104182,3664.33085614931,3712.33596569323,3662.40735147678,3752.23197800229
"YGR116W",3589.14872773473,3734.00737705581,3603.1329534986,3624.16860951604,3581.46002970059,3650.81770763658,3554.02999896486,3612.05099502198,3637.99568853847,3709.07995787216,3701.44883511436,3697.17973541671,3573.58455896256,3801.05497988754,3602.6196053142,3667.73312998272,3598.72744736141,3590.02132152887,3692.791653182,3744.70571935854,3601.88055079588,3704.33024230421
"YML025C",3823.72391178202,3627.32344870098,3715.91438968676,3703.16802320563,3486.01813941049,3797.7767459097,3545.40308644237,3694.86189004431,3833.07031806215,3856.07252188644,3765.95715185889,3631.84364191931,3854.47229057117,3655.73152471945,3718.44230881396,3484.63160371052,3728.22697378238,3764.39458681941,3706.24253654385,3678.79420352107,3663.6418870968,3852.99742795866
"YNL241C",3217.65523240054,3118.76002765107,3380.68517006125,3237.58560548146,3182.77638591903,3335.41546983904,3287.3678443781,3207.36864754949,3309.57374777949,3175.28300735234,3255.26144705715,3282.41111816953,3251.257767513,3319.9699703436,3266.65933988183,3151.48509085246,3317.40875361886,3331.83417600624,3243.8010220456,3141.96170803162,3184.9089971613,3272.21620646962
"YOR197W",3530.87135529036,3760.1083237823,3381.76556556856,3451.19864800862,3737.55552724038,3549.22094030597,3517.15280723293,3666.29315320545,3459.45600896024,3481.49933672541,3438.64456786105,3565.28558918245,3477.8502186908,3534.11627468043,2629.93860682487,3515.05578615681,3507.088885067,3443.25110069312,3557.72533256253,3685.41301445014,3414.58878583751,3477.38340550632
"YGL006W",3697.50209946706,3734.57010128416,3500.19118394603,3614.83324750162,3731.69177234042,3855.65911856671,3674.16470996698,3897.78196008952,3820.13620721972,3856.6626817023,3615.77029532582,3642.51959790391,3797.10238265681,3868.35256887101,3700.28539692833,3613.39600212889,3680.09889683139,3552.42103388118,3576.97255706827,3657.09142544959,3707.59786217234,3753.21888940745
"YKL126W",3574.0481490595,3450.57743286998,3508.61511999522,3611.21921140815,3513.73461907526,3579.78963621209,3445.89026304649,3515.25783417325,3477.90383294385,3616.33430759322,3525.23639028696,3578.16213338112,3711.71890378196,3528.3277046922,3501.26161649779,3479.34167196976,3468.25756047037,3534.92822751893,3515.09739017603,3601.75201068586,3591.75589295892,3562.56989200111
"YAR015W",2989.66444107006,3122.13099719951,3168.35955798893,3091.03377504869,3105.48012618812,3310.6440711325,3188.72928414643,3142.70516844615,3384.68019571471,3065.19246827663,3155.78826971115,3182.03141310595,3249.1962627418,3185.62291299081,3219.90103951664,3002.50197567355,3222.69071651032,3167.14618841868,3159.35176089656,3137.62597572206,3128.74838679381,3134.49607421981
"YEL042W",3552.34999626327,3690.81271513075,3496.66878605286,3605.19522680027,3591.78612817563,3720.31001874113,3515.95311173635,3758.58088452322,3383.77680035442,3706.34430971286,3697.47070107192,3652.12370847433,3561.18813672409,3679.94602790491,3448.50104083816,3592.78112659753,3596.50280747006,3680.62259577355,3475.12012699214,3581.24798371706,3556.68482227993,3654.7976101327
"YNL115C",3789.6906970741,3700.63613970462,3840.5596729516,3740.59573862562,3775.37662508249,3858.4040612833,3618.77843980174,3790.37884121247,3702.83385596532,3700.22164545512,3630.16508697472,3790.07177342887,3858.24197548558,3762.71704022334,3770.64726791948,3785.06261640024,3741.09600054023,3679.84959888124,3829.66387221059,3809.97640082731,3831.80211848217,3898.58133195449
"YOR120W",3369.59962683716,3175.33852576926,3519.4003770393,3494.0603430438,3479.15150930083,3518.17599535228,3497.40557357018,3411.60490273067,3396.42447911462,2994.25900578154,3061.71804079339,3430.17828740347,3471.63500530857,2924.98153141271,3200.90568158327,3423.30300468431,3459.06726688297,3255.2580212815,3466.00415694789,3282.2615149099,3603.82179353694,3474.03239438626
"YDR454C",3116.1207314557,3351.46439833719,3277.38761757767,3202.06863647893,3163.08044527738,3222.54758676343,3416.00588219666,3205.2056300276,3456.78932450546,3283.85240319108,3267.43102660422,3129.07616475769,3278.26430049166,3237.84449847078,3240.66806977916,3179.62976538011,3215.23311439392,3200.03668418329,3132.78615162335,3022.42535635401,3226.66360388027,3301.2582424649
"YOR253W",3542.25141434355,3516.56504056543,3314.90991686429,3530.27832417953,3374.28472238717,3296.86396798547,3389.44803040808,3455.7425670149,3325.56639633781,3406.95999121673,3559.622946558,3575.13276417559,3705.42393137318,3627.18419547629,3401.3958299523,3432.68877959595,3504.91173915231,3513.78519935712,3456.57160019773,3498.33313501179,3586.53449989417,3487.51425172694
"YDR234W",3133.66549445953,3158.07851440104,3240.99543143885,3335.55215565917,3446.92816184094,3535.08253492257,3197.63989092779,3458.61716812716,3666.44866767353,3469.55999027116,3476.9130210186,3362.26229922032,3537.98978887231,3474.07951499705,3558.84280523369,3290.57754082937,3426.37986177239,3451.73949866311,3486.47564839148,3412.539674527,3295.54049149441,3308.57508057144
"YMR183C",3426.82890656987,3594.52806843279,3505.98083271913,3476.00098897119,3610.30383125875,3546.15732191642,3576.91826509799,3657.40435642717,3555.62934937609,3578.62672250011,3523.0542865529,3447.88632262425,3533.9357805085,3789.81924765487,3655.40778139958,3660.18811041324,3603.39588466355,3427.90551453124,3537.46155081081,3476.31447294073,3415.88101028791,3432.56626421229
"YGL228W",3733.21411579141,3581.87248494389,3742.94742764448,3677.53495697374,3755.9657836891,3849.31450614817,3584.15480817167,3714.24536339154,3861.4473267471,3633.23812554773,3588.6325146304,3841.42310289221,3638.34363230863,3669.60450155801,3713.24675077856,3722.17850375807,3732.53741234606,3706.26421544529,3703.91649060732,3663.65879578342,3732.58812233077,3890.53455575594
"YJR143C",3689.93215433877,3419.6267099235,3627.10027570229,3364.65634910869,3429.40208935813,3535.00444904476,3519.83070694825,3235.34820904461,3497.60305742091,3667.70317119457,3322.82828575282,3379.9972346856,3697.30540120695,3572.31213165566,3635.83103879713,3360.6528018072,3238.33820337413,3188.74818772668,3442.95499952379,3474.61682846376,3365.35006078358,3519.21311374083
"YPL204W",3556.48472910594,3612.21422909681,3538.04132887336,3515.09191939955,3556.5755947483,3511.70411980844,3464.82189703844,3555.31852679903,3373.72427153295,3592.80462529755,3577.50055584475,3592.70243262519,3581.13047683904,3673.83208107,3550.1325030672,3569.69353979342,3513.94448258484,3603.20570925677,3621.97540777912,3614.40561291519,3582.56933316175,3512.11566174827
"YOR356W",3827.44428691525,3816.35598072877,3647.83391660162,3768.75662648949,3782.10099758553,3800.804518519,3760.2758142611,3797.87946564099,3337.28327685018,3788.47814945191,3717.3897250992,3911.29756099383,3562.72088077964,3850.42199686545,3806.58777807318,3771.99871401927,3726.30514650275,3773.30323580035,3893.93882533163,3849.85379789747,3851.75613288529,3833.08745394003
"YOR117W",3466.44301692279,3649.81369538645,3481.14810911235,3590.9488417793,3591.3118425885,3515.46912061545,3507.44063925439,3631.92174051013,3447.10270937784,3507.08789593517,3592.17155793013,3521.57480540076,3535.25867995974,3614.7600454631,3541.05954091351,3561.36708608294,3602.52570604851,3645.96661218005,3540.63022580595,3651.38995277933,3592.43276124711,3456.8881366011
"YCL050C",3332.73719792822,3723.5425390284,3497.26004442805,3476.01198042979,3487.69527479237,3540.25323521199,3563.99297205007,3543.90843721483,3661.31332836011,3491.37006589501,3570.58748646626,3344.59068804315,3363.12936468224,3611.354631018,3476.69032608865,3425.67454773457,3568.12845461296,3546.86050521403,3443.74418079825,3420.47557498873,3499.04790568575,3520.65327239491
"YDR177W",3315.77769469402,3506.16157517255,3369.46744838104,3423.83558791626,3440.4035777732,3365.74987823022,3430.23068961545,3467.98637506301,3375.91901343887,3262.78614932124,3313.35713231882,3421.65466992011,3364.88781776957,3464.0941628693,3417.94290674665,3417.93654132885,3350.65919118988,3326.60341851099,3380.4862043369,3321.96564600392,3352.89949407678,3423.77975962108
"YMR272C",3444.98853061185,3382.64081910622,3421.24144512123,3418.82205971924,3453.84599283478,3509.85016882717,3385.33594046967,3585.48278180309,3452.67328325244,3382.43416024092,3329.89785327066,3346.29514261213,3263.87465075786,3414.17734853807,3452.76718936905,3302.99094609442,3472.85003677234,3437.57113575486,3340.35181275847,3382.31201560998,3519.57562433895,3437.58799394606
"YHR013C",3737.25158610769,3723.80151059695,3788.75987845321,3911.38593826162,3905.11859993066,3742.84344615315,3825.35670132781,4017.66162905657,3674.74718057652,3809.03879638605,3890.91833608642,3998.51713982953,4049.84194586153,4044.89227209974,3751.29227265543,3888.49256330389,3923.63544428576,3984.68896635645,3929.83838334446,3853.96032856198,3970.08343655221,3797.2195725383
"YKL024C",3524.57409550389,3632.01077735613,3606.46877910421,3632.57092418516,3625.44574244585,3664.01673182242,3707.873063716,3831.66015905489,3586.39802691287,3476.89037780431,3550.26443198686,3420.48301366257,3442.36367318389,3653.77081397158,3509.41406086189,3572.75538095439,3651.89301354993,3607.273983618,3468.36688787527,3373.25262318228,3637.98998054696,3662.83458184169
"YNL132W",3932.8313931809,4036.80422824549,4099.16077224108,4073.24285586872,4084.12735006938,4078.30253308398,3867.00412504664,4127.94957341686,3826.36518154636,4038.64770305211,3947.34482346384,3972.8406497566,3942.00190380875,4071.00446054221,3919.68646260838,4026.49122971258,3830.04072524682,4212.53584080129,4031.63703006174,4012.95973389036,4106.7492419773,4076.71880877421
"YOR027W",3439.08216743472,3488.45505623055,3506.38232363294,3658.44825121484,3424.3940970036,3425.85064379756,3614.00319769872,3436.9740420166,3643.26097425218,3406.81263450136,3405.29281903673,3441.89992667925,3569.66438181057,3474.58410018002,3534.67939571211,3494.74093303055,3578.8821463164,3621.65705307524,3396.22159422725,3246.47618212437,3446.54503518531,3536.42907479281
"YML075C",3430.32269859583,3492.36999580196,3577.47966992256,3468.1310029595,3555.76439758381,3724.27533333124,3456.16463188861,3639.63976945556,3492.74210052161,3569.01689635084,3475.17856949284,3695.28319866163,3537.83083074862,3608.45617681256,3616.5372478441,3664.60772011684,3644.16592254209,3648.43021807129,3566.82080893383,3538.52987276291,3647.43484218103,3628.33624124876
"YDR062W",3384.74149828401,3431.08163233298,3319.86344292293,3363.37781362316,3311.56846502599,3458.60327550414,3295.04242771098,3409.50628286026,3130.74835030992,3332.5711355244,3333.41881798417,3383.70549236211,3219.43309055488,3409.7482106562,3470.11911642655,3423.97419624168,3362.51687278603,3429.85846565084,3418.30449923303,3366.49722105461,3409.72160768967,3473.92267380713
"YCR028C-A",3340.93814143826,3253.91201806581,3216.18861718872,3248.38785375468,3230.63797529057,3366.55613978228,3267.7914472195,3339.42742443685,3300.82630710922,3421.49823387872,3325.49178887031,3314.76892439622,3344.15328345159,3308.83374675487,3188.85239450654,3255.32571356828,3361.84634189444,3319.70666578387,3220.25462832932,3213.48781340665,3375.63955238135,3511.22876655737
