gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YLR088W,2901.8261990755163,2897.0525960905907,2784.4410487582336,2800.0809726990888,2786.679043607074,2764.902824375681,2815.776372254689,2854.5869523473357,2769.1579421956103,2815.23870625283,2829.353010837784,2832.519472528073,2929.1455096092873,2855.290763246014,2897.709613089659,2869.0970712742687,2734.089731132904,2745.23390630189,2820.090070967749,2826.044947948935,2894.110306307451,2733.3959951739616
YLR096W,1056.0740257688904,957.6942504321373,962.9980770231293,1008.1541831781517,1066.0387072815731,980.7688870339286,1067.3250486584109,986.9437599219957,1064.4141159102498,1046.537217057491,887.3682615567772,1004.2553462639756,1056.5920310356303,1072.2429310586558,1081.8710637037798,1017.9822392484233,986.8819014105896,1003.3961992306779,965.1886932991507,979.070421400027,1020.2267840354974,1007.7121711202952
YLR106C,2054.824636698293,2060.7304886989723,2025.264196592505,2081.0692820788845,1986.8187202106353,2104.546871195489,2041.1459973274555,2032.7077083523623,2359.3107105014205,2111.494427366063,2043.3401753687951,2176.3417282041933,2149.5136162512767,2042.7312477634994,2093.769240416885,2124.00733240118,2096.4700923310807,2155.862864666874,2075.325763846701,2073.2378075063502,2109.849457281858,2121.752634727339
YLR109W,3613.5437343193776,3597.8091336220677,3620.8509515830665,3613.0008637287856,3905.1534177095564,3892.6575287114038,3750.1508135987824,3994.2034969906463,3653.342977318163,3780.402571043441,3829.0285420640266,3617.140531835099,3658.013874690996,3805.945026756499,3762.158876515335,3701.2019672070983,3778.8327236280497,3703.405831798842,3606.3261412136408,3650.8483549799616,3750.6039279152446,3736.303520574348
YLR120C,1985.6630332870398,2124.147138916318,1982.062282992041,2075.0342296093154,2103.3737746370234,1990.33347141585,2020.9710433349694,2101.379151687528,2040.803327919838,2118.153915520567,2137.634460471079,2062.387830733089,1992.0868895464719,1725.3441314090555,1976.9834426221555,2094.495195012756,2092.5093952819593,2050.7105172492675,2100.2966590550445,2184.470698180924,2121.987786485749,1978.6753421424055
YLR129W,1969.015836951869,1928.078572032334,1969.4994178146305,1979.8767913727984,1933.3620934802186,1944.792379203354,1919.759916385223,1972.626572439664,1820.257985834192,1878.8918110964075,1955.5364115430225,2014.9514378008842,2040.173641587939,2030.283147671255,1886.8901202399813,2032.6032958818325,1959.9542706696475,2049.060880597412,1972.1796742390945,1927.3477099327865,2044.2936442687155,1989.8868381484353
YLR134W,794.3105407467482,1001.2305587265685,935.8015109539233,931.192848265064,928.4821713486982,908.2489525083695,908.9609412670854,944.239718711976,898.5049904176227,926.3447718198196,1030.9570634578797,949.6146685503473,849.7923211878933,907.9471470843832,930.1840051754041,936.9291204587604,960.7827842104933,880.1837488232179,905.207487192868,931.753325569066,813.9901053603517,863.0179267075644
YLR153C,12155.41748816149,11994.97543462612,11665.716750550922,12037.30387758183,12013.0360619843,11993.04018943278,11757.613488483184,11998.403116729463,11809.622662876247,12007.20076765072,11996.256770936738,11920.913636913352,11647.816364783392,11971.853796358371,11897.984919768149,11958.600354039769,11932.249667820188,11838.231437958271,11922.35453919715,12003.464561468536,11940.473478759744,11818.797660138127
YLR178C,2234.9341922208914,2400.439189699638,2374.747151749855,2196.2994534012873,2160.703280154194,1993.3451291509118,2076.520233821212,1989.3122326231405,2200.083877446021,1956.3701548087736,2090.733478004373,2302.3860997886104,2395.9146213104127,2190.73323569596,2278.0313313684633,2060.691380187468,2124.560696733812,2065.809559638281,2301.9884656350355,2330.3309679269405,2029.595957466608,2155.871681555968
YLR179C,2376.55995486541,2568.2538623598457,2472.781062188439,2475.002391755333,2544.858847197322,2557.7881248225185,2515.129766541478,2532.004486658533,2679.214361366913,2713.4895458801216,2669.5553695835397,2651.81307205888,2520.9251413464303,2312.2466141948125,2592.1068558112456,2426.7949231414223,2410.441864890602,2597.738472719269,2541.230259631576,2589.283658889203,2498.036472282963,2737.0772479425386
YLR186W,2976.6056450461906,2808.3477989631488,2952.416528253695,2909.8854979808393,2920.612420909047,2943.8593593554024,2820.853858141324,2872.0027504443465,2814.800210927947,2911.199836102525,2915.405078732084,2954.5990908562358,2952.865813361737,3069.823534388629,2978.2717007151646,2929.8311619330652,2955.125488668894,3018.2486957277683,2912.751643127788,2807.2936076988112,2994.316464029185,2940.255767137508
YLR189C,1228.8522979435047,1135.7795821325792,1173.5709565263671,1119.979078381748,1247.5786520176932,1358.9771620563465,1221.125213300194,1202.6666332599464,1254.2869604400055,1277.2557192065335,1210.3591152676456,1164.167542635964,1231.2919444182476,1099.6916576437743,1284.280551371479,1173.718957105486,1354.2694197133756,1330.0944011382296,1168.1496590053148,1233.8718432155172,1229.2673592190679,1184.961095210411
YLR192C,1778.9153167628574,1734.8134811116404,1781.0313267789152,1818.4644437848588,1729.2672149995458,1708.8066507842902,1751.996988129625,1834.6252774359955,1671.2212967096107,1680.5008787128231,1749.4532197387164,1827.3001219686628,1829.9272592183254,1896.275321326412,1730.8686011097711,1790.1575097775021,1817.064143670072,1887.6965562773612,1833.8770167051086,1778.5388305079605,1870.388927347908,1804.187656838617
YLR196W,832.4411622560773,845.3693923676705,860.5605655540362,766.0681059479023,881.5754821320278,882.2843463587905,765.6558155687061,844.2256897910687,843.8612864344382,823.7599949187484,834.1975244501518,802.0342318124391,856.4992135031032,904.7168849226739,836.901517090591,854.9465789688956,893.3473923697483,843.4828066059105,816.5665729368274,843.0257650136099,839.6943487081405,836.1440100239626
YLR199C,934.3408818662857,978.663607012346,884.4080183595752,913.6082663853767,918.9415719662926,941.2794866914343,917.7028301846573,949.5576715470888,904.9885886641792,938.52379249508,934.6531606909987,922.0019936385157,954.6981420118286,926.5451162667763,924.6155090931413,899.8706030421231,930.158787709991,908.1112365248274,923.2018565313316,941.3023468227412,898.1041662409883,950.8823178534481
YLR206W,1714.4033337056796,1698.6779820289291,1687.3590419087243,1720.2739701152975,1767.218121516651,1711.2809886934288,1769.6337515997807,1681.8023386013326,1778.3396948777886,1784.818859672371,1741.7217204753908,1721.2800275771747,1790.443029238847,1761.211556032537,1753.3849408633614,1781.5084932096356,1734.4720182485078,1773.9075144522117,1798.1732470476736,1744.6490754942483,1708.9329428769158,1795.105015593812
YLR208W,2606.703404251794,2666.0950176933347,2663.082033809901,2685.956623976787,2749.464924736211,2648.534737339322,2672.6133266414067,2686.47343729481,2707.03469345497,2611.750295254362,2615.234893246364,2708.018080240025,2738.5321125233995,2717.943594677556,2648.252689125389,2713.297319568318,2671.5227824845324,2778.242497060002,2716.953739443436,2718.857164860006,2683.9708614471883,2675.60449855283
YLR214W,802.751199452682,732.88583593664,858.9679405945964,833.9613943926456,495.0987936358604,893.5463826118614,867.9433357374753,442.7987327853658,689.0041106320372,692.8237872960627,649.0449992302882,752.6488661221927,691.00728092132,549.9019975126988,766.6763399914241,470.7591563508776,495.2131975769348,504.8177761256919,794.0434173353352,793.2964384464834,581.4795924129166,844.7265035778728
YLR216C,3647.153220515246,3824.977343329177,3667.2847715739736,3693.7081466204622,3727.6748030656813,3635.995527071827,3751.419409403526,3723.3709753680105,3747.6221593986766,3820.919974981794,3706.145414926094,3779.9282368137065,3732.9074936164056,3678.894872666993,3658.0067844993305,3757.794387634029,3622.170948897699,3746.0038340902197,3820.0849050444676,3771.922955075349,3805.948144289965,3688.054223163898
YLR248W,2614.1875742156344,2485.1560985631004,2564.283425084516,2593.424703659357,2643.739935451943,2688.81484696305,2665.933722934141,2617.524754726547,2553.5896561596114,2702.4950318677065,2545.8158491203408,2599.8159992129954,2602.802576170236,2778.4510761929328,2710.6203791848984,2650.005158259633,2598.308580483636,2652.6613780121465,2641.843868522037,2654.08306519397,2681.0426333578753,2642.7575426729536
YLR268W,1755.7683800441562,1682.611529353234,1762.9691052182047,1696.2910221400425,1709.136648378812,1796.8458747937118,1684.2158399170712,1721.4188636781814,1702.8496415582752,1798.915979689443,1729.0574692618604,1715.5102984785472,1745.2870647048526,1739.0694849126933,1772.3763372738697,1731.4171322896311,1735.9716804335492,1747.726147295386,1739.4955570924462,1791.2192686884257,1743.0347330328243,1747.4775147284222
YLR275W,880.1905195155691,872.9698487141059,889.2860077632015,913.639367453522,938.819837416164,920.1951493536203,902.1538005698919,947.6853666519673,881.3774239239186,899.2510043875234,906.8754676195282,873.7975004720955,908.7497154473148,943.5798048979599,889.8957154126834,914.11519657755,934.2491919821628,959.8758321898587,928.8129280379327,911.7835752464787,944.4966527509,931.7983688157252
YLR276C,2705.170365004177,2663.183970298984,2684.4911379960795,2724.5228120525853,2753.9904797726344,2782.235903150323,2713.4032627078345,2764.9153730160388,2709.7488777544118,2856.472240275504,2629.8925885265444,2776.4871838002946,2784.479853413546,2814.6620384011085,2729.179491698629,2592.069742000949,2805.926354598916,2822.3452601344484,2715.58355860609,2678.2126542269466,2680.810064114605,2770.044012697724
YLR295C,1809.8517284725726,1822.4301528119433,1773.0462921793426,1793.79271730256,1739.9802933887374,1820.7234419285642,1826.709813871215,1766.6593429924146,1728.6881509535517,1844.597107591857,1738.4315725958893,1791.3211616378067,1834.8903003233945,1833.0152009815815,1791.6290265973566,1770.2799775576907,1746.9719566948067,1836.4409543023419,1811.5319193393045,1776.8084698227267,1784.5200476250134,1862.955902387158
YLR300W,4417.962245944648,4498.52179789021,4549.595135766828,4475.351379476281,4460.868241518946,4318.659731298764,4446.0971124811385,4441.810173251236,4579.228498597343,4563.950320259298,4567.484523877348,3306.729068055109,4476.326023783503,4317.1468548073435,4555.784690664312,4417.730394148201,4410.409481544095,4093.672152013056,4413.99560365856,4481.349140024176,4377.564828006498,4426.339700975882
YLR304C,7800.960723251964,7635.737730215756,7892.357331852273,7862.723955143056,7658.959358147871,7913.3103146562435,7789.232937781711,7662.69129642196,8154.150558189359,7839.240097275012,7856.6965081415565,7828.42733413337,7778.729501369667,7372.7793716594015,7869.318768172113,7575.446821492874,7907.585269837837,7702.8381182779385,7885.41933462153,7717.295514605079,7834.1523691993925,7744.7089963478165
YLR312W-A,2941.670526867923,2821.036720748317,2997.5776964625234,2984.2126573659966,2923.7603974298945,2950.087523581181,2868.5156350938146,2911.4825186314197,3049.772800969449,3008.9158204665973,3025.798538562127,2971.7141990932932,3096.662434711281,2898.197554176688,2883.2952095287737,2942.4143488657405,2946.050507769907,2925.945540999892,2968.2949826280824,2949.83122511894,2986.3526092982893,3001.408258023639
YLR314C,9627.915725058083,9844.29439717412,9244.543332515075,9442.8832096653,9675.443086016874,9791.729787859786,9683.888417220924,9898.210971126586,9885.283100963556,9768.855502326256,9439.385473707274,10021.53376589922,9835.316788205428,10001.513274204252,9681.163625372328,9386.23140693011,9361.195453969778,9284.609854950277,10082.154833793356,9760.514563319966,9553.056228868969,9848.346314639144
YLR342W,8778.338954314055,8682.235376118082,8644.749211150078,8617.033806450092,8569.979552624547,8726.322091331129,8489.336295177203,8640.212741006691,8966.639178003943,9154.291984416504,8983.948081910627,8669.879741439736,8905.684913723995,9009.56560315636,8800.475246365242,8747.915913895355,8592.749175841886,8524.872960788727,8724.221386004527,8963.699559851402,8685.570573728462,8738.87472028335
YLR345W,718.3110188822458,808.2475400319662,737.0818563701706,760.6526066563396,776.3835368099018,812.6410215641756,755.3680815528313,782.1508699557539,777.8673121650984,755.0113680228958,790.2151405338269,730.9503765992621,750.2128140034738,777.0531699157835,735.1440167905748,737.1005587685496,749.0485900309637,755.7846034907907,782.8854932951407,781.49777701404,796.051852667426,809.8311994786702
YLR357W,1138.5598544452776,1198.9476224841742,1208.4502434889985,1167.2457160443919,1239.1715734546267,1238.8646224775255,1190.920124917864,1241.644127557399,1221.4397105504554,1182.535612020997,1171.5862431912713,1102.2021992080306,1184.3672238337958,1221.2226892935942,1181.4698808081391,1182.5475588335962,1208.7658497993232,1190.3914993780436,1171.9673605385651,1163.789914131237,1183.5388018291912,1169.0813726917315
YLR383W,1046.8762232170868,1083.573245623848,1211.0493377660764,1004.246312732146,1150.6534162034498,1206.627687151896,1155.9087246733334,1187.1927018682175,1218.3887921614462,1072.763053249082,1073.0862503039932,1098.5502055426205,1170.5806705944522,1105.4949469689407,962.6138670072647,1213.5585848170645,1129.7927392785805,1166.7440969815993,1052.536687230344,1194.669987871245,938.8397798263576,1174.0581832736184
YLR390W-A,1638.0764862070075,1432.8819800905987,1582.5930007108914,1467.8673218630565,1604.7976407686285,1608.8689486689666,1554.5642455989391,1571.6289821591504,1786.1837323821765,1577.0062733070533,1508.3839200356806,1549.8501303035816,1528.2127007922547,1477.9664789404185,1584.3650263551028,1519.871203264546,1646.6094485164672,1568.975625895369,1500.1942266734968,1591.0301504177671,1472.7173518339166,1534.2796300857253
YLR395C,925.6013263365063,933.303370430449,890.4324277713449,914.1222282603136,896.9457264598793,929.7394211526712,923.0546764588593,906.8102562583293,908.635548414712,929.7130079808452,928.0991137857274,949.848430416386,921.334913056575,942.7369930071196,929.0837794336188,882.0498833179774,902.161018337836,903.2219868795663,937.1115382823123,936.9506083617188,892.247423972775,921.0685670643863
YLR410W,8479.057820057007,8374.240278068146,8296.006249159134,8459.96551864438,8246.629917745784,8653.058281191972,8371.480611259312,8431.672656332226,8391.384875288762,8544.747001713895,8427.961896790079,9010.455758793014,8746.129190879457,8807.075853443752,8667.486060063502,8370.654759603534,8338.67356968721,8426.841227722636,8618.908427111463,8622.080753810022,8572.989099307566,8554.111792713133
YLR419W,1437.07668317744,985.6224752563099,1452.9787872309682,1465.8165900817248,1474.0411865451645,1480.4904865930746,1435.4222582697244,1452.8899114563778,1072.9396570224235,1009.3692477983444,986.7637986282843,938.6712352945856,900.7513593647408,1051.2638174810224,1469.679404152005,1473.9147732642405,1447.0980695377468,1400.9213653141026,921.3123747235035,1074.0885452093773,1455.98184048706,1428.040760234389
